step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
64008,381,-41.9769,73671.81,0.11766,75.25,0.057981,0.0500,
64176,382,-47.0748,78033.51,0.13274,74.75,0.042237,0.0500,
64344,383,-40.9148,74645.68,0.15474,83.25,0.051135,0.0500,
64512,384,-59.1471,113031.01,0.12971,91.75,0.080001,0.0500,
64680,385,-72.9117,163905.96,0.07402,88.75,0.063312,0.0500,
64848,386,-80.3362,166757.56,0.02898,78.25,0.044494,0.0500,
65000,386,,,,,,,-54.2155
65016,387,-38.3248,74005.95,0.10866,63.25,0.057769,0.0500,
65184,388,-70.9687,149006.81,0.08084,86.00,0.037970,0.0500,
65352,389,-71.8264,156769.65,0.09088,89.75,0.062587,0.0500,
65520,390,-43.1163,76379.23,0.13795,80.75,0.044313,0.0500,
65688,391,-40.4174,87813.56,0.12149,79.50,0.055921,0.0500,
65856,392,-41.9063,86693.16,0.13020,80.25,0.071594,0.0500,
66024,393,-55.8275,116564.61,0.12501,97.25,0.051831,0.0500,
66192,394,-43.0327,89405.24,0.08363,70.75,0.051156,0.0500,
66360,395,-44.0482,89343.42,0.09714,74.00,0.060566,0.0500,
66528,396,-38.7343,81698.40,0.11898,81.00,0.068672,0.0500,
66696,397,-76.8114,160221.05,0.05558,79.00,0.043266,0.0500,
66864,398,-41.3073,86163.77,0.10148,73.00,0.059273,0.0500,
67032,399,-75.7281,152410.86,0.09773,92.25,0.066978,0.0500,
67200,400,-40.4568,73257.81,0.09089,61.25,0.068197,0.0500,
67368,401,-40.8419,77494.71,0.08302,58.00,0.071311,0.0500,
67536,402,-56.4807,97805.28,0.16236,92.50,0.067982,0.0500,
67704,403,-41.6865,81158.94,0.18937,96.25,0.050834,0.0500,
67872,404,-56.3602,107331.46,0.10817,84.75,0.044783,0.0500,
68040,405,-68.2415,140285.82,0.12016,92.75,0.042689,0.0500,
68208,406,-41.4028,83975.41,0.12124,74.00,0.049335,0.0500,
68376,407,-42.5111,80781.91,0.14701,80.25,0.050059,0.0500,
68544,408,-54.4337,106793.34,0.13106,87.25,0.056321,0.0500,
68712,409,-69.6942,161727.94,0.08966,92.00,0.068854,0.0500,
68880,410,-40.4770,80460.22,0.10138,69.25,0.053101,0.0500,
69048,411,-46.2950,76026.75,0.10066,63.75,0.049972,0.0500,
69216,412,-41.4691,69917.59,0.13641,77.25,0.067315,0.0500,
69384,413,-40.3021,78307.50,0.16487,85.00,0.058992,0.0500,
69552,414,-37.9866,76126.22,0.11231,73.00,0.054664,0.0500,
69720,415,-40.2446,94655.99,0.10431,72.75,0.058935,0.0500,
69888,416,-40.8530,79082.14,0.08921,67.50,0.056111,0.0500,
70000,416,,,,,,,-54.8092
70056,417,-39.7932,89054.99,0.11958,84.00,0.061241,0.0500,
70224,418,-43.3215,81919.51,0.09544,69.00,0.049189,0.0500,
70392,419,-52.2572,92573.62,0.15444,99.25,0.048710,0.0500,
70560,420,-72.0583,143194.54,0.06667,77.25,0.055040,0.0500,
70728,421,-42.0751,68414.62,0.10925,67.75,0.062994,0.0500,
70896,422,-39.8111,71590.88,0.14135,78.00,0.053521,0.0500,
71064,423,-72.2347,131988.91,0.07826,78.50,0.066385,0.0500,
71232,424,-45.1282,87546.93,0.05818,57.00,0.049432,0.0500,
71400,425,-45.1108,78613.21,0.10179,75.25,0.043618,0.0500,
71568,426,-56.2497,85462.45,0.07636,62.75,0.060831,0.0500,
71736,427,-73.3094,142593.08,0.06026,79.75,0.042104,0.0500,
71904,428,-75.9964,159970.23,0.06434,87.00,0.069081,0.0500,
72072,429,-59.2485,92643.04,0.14663,87.00,0.056068,0.0500,
72240,430,-38.8315,79770.51,0.14457,80.50,0.043017,0.0500,
72408,431,-44.8439,81188.93,0.11812,77.50,0.058195,0.0500,
72576,432,-39.4234,79879.88,0.14958,82.25,0.050634,0.0500,
72744,433,-37.9367,73015.19,0.15790,79.25,0.070974,0.0500,
72912,434,-41.8738,85645.70,0.14710,83.25,0.058794,0.0500,
73080,435,-41.3178,79099.88,0.12321,71.25,0.039796,0.0500,
73248,436,-38.5252,79757.63,0.12136,77.00,0.062488,0.0500,
73416,437,-53.0951,105895.34,0.09798,80.75,0.091729,0.0500,
73584,438,-41.1260,77945.43,0.15751,82.25,0.067624,0.0500,
73752,439,-41.2606,73353.66,0.12967,73.50,0.067467,0.0500,
73920,440,-38.0180,73084.17,0.12724,69.75,0.045996,0.0500,
74088,441,-71.4581,149248.52,0.08233,89.00,0.058793,0.0500,
74256,442,-58.0730,94576.70,0.13013,85.75,0.037397,0.0500,
74424,443,-75.2374,164422.97,0.06175,86.75,0.055753,0.0500,
74592,444,-77.1604,152128.08,0.09154,89.00,0.064064,0.0500,
74760,445,-40.7782,72673.43,0.15383,81.25,0.054418,0.0500,
74928,446,-46.1910,80655.48,0.15590,80.50,0.076231,0.0500,
75000,446,,,,,,,-52.2547
75096,447,-72.4270,146373.66,0.10885,103.00,0.065662,0.0500,
75264,448,-69.9538,150309.98,0.08515,83.25,0.047623,0.0500,
75432,449,-40.1489,76813.90,0.11492,70.50,0.089942,0.0500,
75600,450,-43.2802,79673.07,0.09869,64.50,0.061355,0.0500,
75768,451,-70.0198,145356.39,0.05696,76.25,0.060607,0.0500,
75936,452,-72.7744,156133.11,0.07077,91.75,0.051742,0.0500,
76104,453,-41.1880,69244.75,0.12835,70.50,0.092614,0.0500,
76272,454,-76.8934,165034.00,0.09471,88.75,0.069264,0.0500,
76440,455,-53.1381,101182.05,0.09102,73.00,0.048531,0.0500,
76608,456,-52.4609,108637.80,0.14074,95.25,0.049996,0.0500,
76776,457,-42.0297,66888.37,0.10534,62.00,0.036244,0.0500,
76944,458,-37.3665,69975.92,0.13115,73.75,0.052283,0.0500,
77112,459,-38.4858,75725.71,0.15037,77.00,0.069144,0.0500,
77280,460,-57.6300,109083.59,0.16406,98.50,0.046858,0.0500,
77448,461,-53.0570,100140.75,0.09087,72.25,0.033307,0.0500,
77616,462,-39.7463,70059.71,0.14125,76.00,0.062768,0.0500,
77784,463,-51.5961,84506.75,0.11979,75.75,0.052747,0.0500,
77952,464,-37.9193,80605.61,0.12483,83.25,0.056752,0.0500,
78120,465,-38.1318,75531.00,0.14030,82.25,0.059336,0.0500,
78288,466,-37.4805,69565.84,0.12785,68.50,0.050721,0.0500,
78456,467,-38.3480,67704.93,0.12185,67.25,0.043640,0.0500,
78624,468,-70.4142,131165.64,0.10466,91.25,0.072538,0.0500,
78792,469,-37.2249,68441.96,0.11191,70.00,0.060676,0.0500,
78960,470,-39.4456,73773.64,0.11621,71.25,0.058999,0.0500,
79128,471,-39.2078,80218.60,0.10376,69.25,0.050219,0.0500,
79296,472,-71.2056,165150.85,0.04980,87.25,0.049238,0.0500,
79464,473,-56.7829,88260.86,0.11649,82.25,0.055113,0.0500,
79632,474,-71.5165,142861.24,0.09331,84.50,0.049758,0.0500,
79800,475,-59.8226,96704.62,0.13250,83.00,0.055739,0.0500,
79968,476,-38.9276,73911.33,0.14889,81.25,0.067803,0.0500,
80000,476,,,,,,,-53.0789
80136,477,-38.2365,75321.39,0.12872,73.75,0.036487,0.0500,
80304,478,-42.3688,72001.03,0.11678,69.75,0.054214,0.0500,
80472,479,-40.1751,79577.33,0.08871,63.00,0.064750,0.0500,
80640,480,-73.3394,162822.56,0.06807,87.00,0.047676,0.0500,
80808,481,-42.0520,72029.31,0.11118,72.75,0.054435,0.0500,
80976,482,-37.8762,74880.43,0.11483,68.75,0.073330,0.0500,
81144,483,-74.1703,140790.75,0.03023,65.00,0.035797,0.0500,
81312,484,-40.6044,66558.45,0.11863,69.25,0.058894,0.0500,
81480,485,-41.2644,68890.13,0.08225,57.00,0.043600,0.0500,
81648,486,-58.2483,99799.70,0.11878,87.75,0.062873,0.0500,
81816,487,-73.3497,158932.57,0.04450,79.00,0.053039,0.0500,
81984,488,-57.1309,89130.60,0.10956,75.75,0.067173,0.0500,
82152,489,-43.5803,75641.77,0.08918,58.75,0.048235,0.0500,
82320,490,-38.5190,75804.73,0.07701,57.50,0.055894,0.0500,
82488,491,-39.6730,75587.59,0.10019,63.00,0.051216,0.0500,
82656,492,-39.8304,75943.04,0.15046,87.75,0.056254,0.0500,
82824,493,-40.5385,73721.55,0.17646,92.50,0.064849,0.0500,
82992,494,-39.8689,73803.59,0.08377,58.25,0.069980,0.0500,
83160,495,-53.7973,99032.16,0.07935,75.50,0.050875,0.0500,
83328,496,-43.0984,80157.64,0.07355,60.75,0.046044,0.0500,
83496,497,-73.8582,148228.79,0.09247,90.75,0.059044,0.0500,
83664,498,-38.4779,66236.98,0.10969,70.00,0.049490,0.0500,
83832,499,-38.7888,69689.75,0.12295,67.50,0.104842,0.0500,
84000,500,-40.5112,81790.83,0.09673,65.75,0.063197,0.0500,
84168,501,-73.4117,169785.38,0.04822,80.25,0.055655,0.0500,
84336,502,-44.5929,75312.10,0.09661,63.75,0.056908,0.0500,
84504,503,-51.9141,93646.95,0.14151,88.50,0.056230,0.0500,
84672,504,-39.3932,72310.00,0.12151,69.00,0.051824,0.0500,
84840,505,-41.2002,70826.00,0.16025,86.00,0.052742,0.0500,
85000,505,,,,,,,-55.2983
85008,506,-39.3200,73832.78,0.09735,62.50,0.058094,0.0500,
85176,507,-43.6944,74774.83,0.13381,79.00,0.051421,0.0500,
85344,508,-40.6956,79099.87,0.10129,64.50,0.044438,0.0500,
85512,509,-70.4238,154192.63,0.05610,77.25,0.076865,0.0500,
85680,510,-55.9735,109081.00,0.10197,84.50,0.067684,0.0500,
85848,511,-80.1503,180290.79,0.13745,104.25,0.058733,0.0500,
86016,512,-42.9991,74535.22,0.13575,78.00,0.076450,0.0500,
86184,513,-38.9330,62800.32,0.15506,72.75,0.066328,0.0500,
86352,514,-43.8881,59347.57,0.17159,82.50,0.055891,0.0500,
86520,515,-42.8365,72452.80,0.10891,69.75,0.050018,0.0500,
86688,516,-38.7281,72342.02,0.10726,65.25,0.055863,0.0500,
86856,517,-36.8757,68533.55,0.13151,68.00,0.061231,0.0500,
87024,518,-74.6774,158123.54,0.03687,79.25,0.059043,0.0500,
87192,519,-41.0522,78133.44,0.15147,84.00,0.052920,0.0500,
87360,520,-53.6938,95006.62,0.15601,99.00,0.048053,0.0500,
87528,521,-38.7590,76055.21,0.14661,84.75,0.074573,0.0500,
87696,522,-52.4376,89154.08,0.09906,76.50,0.059978,0.0500,
87864,523,-76.7495,156345.03,0.07109,80.25,0.046607,0.0500,
88032,524,-37.7400,66110.55,0.13371,68.00,0.050528,0.0500,
88200,525,-45.6769,76775.80,0.08613,66.00,0.063083,0.0500,
88368,526,-38.7009,71240.06,0.09071,66.50,0.066126,0.0500,
88536,527,-39.3719,79463.58,0.12324,71.50,0.050728,0.0500,
88704,528,-38.8202,69332.02,0.15574,85.75,0.064069,0.0500,
88872,529,-53.6341,93695.06,0.14663,85.00,0.069008,0.0500,
89040,530,-76.9930,131768.96,0.05925,72.00,0.041586,0.0500,
89208,531,-40.2083,66153.49,0.15225,81.25,0.070295,0.0500,
89376,532,-40.8675,77312.35,0.11341,70.75,0.074320,0.0500,
89544,533,-56.3892,96269.78,0.14608,95.75,0.101220,0.0500,
89712,534,-76.3126,165350.60,0.07295,85.50,0.072227,0.0500,
89880,535,-67.7694,138364.21,0.04437,69.25,0.054066,0.0500,
90000,535,,,,,,,-55.4826
90048,536,-40.4709,75530.82,0.10141,70.25,0.050142,0.0500,
90216,537,-37.6260,77124.90,0.14735,83.00,0.054507,0.0500,
90384,538,-67.8707,122461.34,0.17695,114.25,0.056472,0.0500,
90552,539,-48.6889,96449.51,0.11305,81.50,0.059237,0.0500,
90720,540,-69.7991,157459.18,0.04996,82.50,0.074428,0.0500,
90888,541,-34.9461,71694.99,0.20061,99.50,0.058772,0.0500,
91056,542,-38.6762,72063.59,0.16115,81.00,0.056096,0.0500,
91224,543,-38.4827,72865.26,0.11810,67.50,0.066614,0.0500,
91392,544,-79.4806,133862.50,0.06345,75.50,0.055365,0.0500,
91560,545,-38.1880,71988.51,0.13593,76.75,0.058676,0.0500,
91728,546,-80.8866,158895.06,0.04747,78.00,0.078184,0.0500,
91896,547,-75.7015,153759.92,0.04161,73.75,0.042233,0.0500,
92064,548,-41.4777,78450.32,0.12085,70.00,0.053385,0.0500,
92232,549,-39.6281,75314.90,0.11818,75.25,0.065343,0.0500,
92400,550,-74.2702,158027.76,0.05257,79.50,0.049265,0.0500,
92568,551,-41.8724,74191.42,0.10729,68.00,0.065459,0.0500,
92736,552,-75.5045,152276.35,0.04678,76.00,0.052407,0.0500,
92904,553,-40.3275,75474.96,0.11488,68.75,0.059705,0.0500,
93072,554,-53.9373,94407.33,0.10046,78.75,0.046718,0.0500,
93240,555,-40.5683,68489.97,0.12705,67.75,0.045476,0.0500,
93408,556,-41.9170,71726.02,0.15512,83.50,0.048695,0.0500,
93576,557,-72.0037,131476.50,0.11382,94.75,0.088554,0.0500,
93744,558,-55.4840,99190.35,0.13263,93.75,0.051917,0.0500,
93912,559,-45.5596,79417.54,0.11024,68.25,0.060594,0.0500,
94080,560,-40.3102,70940.93,0.12100,70.25,0.064086,0.0500,
94248,561,-53.9496,85815.99,0.13432,82.50,0.051524,0.0500,
94416,562,-76.1378,144750.69,0.08154,81.25,0.070146,0.0500,
94584,563,-56.6225,97187.51,0.13560,87.50,0.052997,0.0500,
94752,564,-53.3527,100786.59,0.09973,80.00,0.056048,0.0500,
94920,565,-41.9079,83909.44,0.07479,63.75,0.072648,0.0500,
95000,565,,,,,,,-53.8434
95088,566,-79.0458,170538.88,0.03945,84.50,0.065913,0.0500,
95256,567,-39.7757,75224.43,0.16893,93.00,0.058177,0.0500,
95424,568,-59.6482,114504.26,0.07784,78.75,0.049513,0.0500,
95592,569,-43.5765,81363.50,0.11793,71.75,0.037286,0.0500,
95760,570,-56.3027,95763.69,0.10940,81.25,0.052239,0.0500,
95928,571,-41.2014,80025.94,0.10067,69.75,0.059733,0.0500,
96096,572,-42.9693,77306.50,0.10082,64.25,0.071411,0.0500,
96264,573,-41.4667,77849.14,0.10947,71.50,0.045047,0.0500,
96432,574,-54.8773,87738.82,0.09887,73.00,0.066104,0.0500,
96600,575,-39.9099,75093.12,0.10878,65.25,0.065036,0.0500,
96768,576,-43.8090,77981.49,0.09511,65.25,0.049418,0.0500,
96936,577,-64.0734,79810.40,0.11140,76.50,0.058195,0.0500,
97104,578,-43.3454,72480.19,0.12006,69.25,0.070576,0.0500,
97272,579,-53.9453,89850.13,0.13947,91.50,0.041711,0.0500,
97440,580,-40.3236,63341.21,0.14255,74.50,0.067975,0.0500,
97608,581,-39.0288,76756.16,0.11383,70.00,0.060757,0.0500,
97776,582,-42.0204,74281.08,0.14371,85.00,0.067112,0.0500,
97944,583,-38.3288,64634.87,0.14824,72.25,0.064703,0.0500,
98112,584,-44.6671,75400.53,0.13967,81.25,0.054474,0.0500,
98280,585,-39.0668,68089.11,0.12400,69.50,0.072508,0.0500,
98448,586,-58.0624,85144.32,0.13855,87.75,0.044612,0.0500,
98616,587,-72.0181,151756.20,0.06178,88.25,0.064886,0.0500,
98784,588,-41.7990,68612.29,0.09909,61.25,0.080114,0.0500,
98952,589,-43.5603,73131.18,0.10848,67.00,0.062981,0.0500,
99120,590,-55.4566,104408.74,0.11909,83.75,0.073835,0.0500,
99288,591,-42.5883,72928.02,0.13558,74.75,0.054041,0.0500,
99456,592,-43.3885,72035.26,0.11108,69.75,0.082583,0.0500,
99624,593,-38.8219,71843.76,0.13562,74.25,0.078071,0.0500,
99792,594,-39.1000,80600.43,0.12529,72.00,0.066944,0.0500,
99960,595,-56.5873,87926.86,0.13288,88.75,0.055127,0.0500,
100000,595,,,,,,,-54.2819
100128,596,-73.1172,163256.19,0.08366,94.00,0.053612,0.0500,
100296,597,-49.3424,95530.37,0.15515,97.00,0.058788,0.0500,
100464,598,-55.0376,94789.20,0.18104,109.50,0.052090,0.0500,
100632,599,-79.9441,183070.41,0.06103,94.75,0.047810,0.0500,
100800,600,-39.9717,65236.73,0.16201,80.00,0.059266,0.0500,
100968,601,-58.9431,84912.47,0.13776,81.00,0.082592,0.0500,
101136,602,-40.4800,69800.27,0.10024,64.75,0.038154,0.0500,
101304,603,-41.0086,67513.58,0.12924,77.25,0.042634,0.0500,
101472,604,-80.3440,185055.12,0.09228,105.25,0.070508,0.0500,
101640,605,-42.4992,79151.89,0.08090,62.25,0.050233,0.0500,
101808,606,-78.6284,178612.19,0.09354,102.50,0.074532,0.0500,
101976,607,-81.2621,175912.69,0.09654,93.00,0.083590,0.0500,
102144,608,-37.7951,71248.39,0.11790,65.00,0.058047,0.0500,
102312,609,-83.1903,195404.92,0.10162,98.50,0.044554,0.0500,
102480,610,-58.6085,87238.54,0.10253,68.50,0.074201,0.0500,
102648,611,-42.7525,71101.55,0.12890,78.50,0.066696,0.0500,
102816,612,-55.9027,88621.28,0.11115,77.50,0.067138,0.0500,
102984,613,-39.6504,68019.80,0.14475,73.00,0.050536,0.0500,
103152,614,-55.2513,90677.93,0.12758,79.75,0.052696,0.0500,
103320,615,-72.8217,171099.85,0.03555,85.25,0.051745,0.0500,
103488,616,-40.0320,70590.82,0.14468,73.50,0.032086,0.0500,
103656,617,-39.5827,59531.44,0.13389,67.75,0.057358,0.0500,
103824,618,-73.2056,159134.33,0.03722,73.75,0.076203,0.0500,
103992,619,-40.5099,66747.96,0.10724,67.50,0.059761,0.0500,
104160,620,-71.1061,134849.13,0.08541,84.75,0.061350,0.0500,
104328,621,-37.7529,67968.43,0.12916,69.75,0.057563,0.0500,
104496,622,-72.7934,163889.56,0.07629,96.75,0.058845,0.0500,
104664,623,-37.7893,68781.65,0.14284,72.00,0.062915,0.0500,
104832,624,-52.1897,81947.23,0.14792,81.00,0.075746,0.0500,
105000,625,-62.2571,83834.68,0.10510,69.50,0.042630,0.0500,
105000,625,,,,,,,-51.3144
105168,626,-39.2750,74003.82,0.11153,66.75,0.057990,0.0500,
105336,627,-40.9989,74229.91,0.09185,61.25,0.042921,0.0500,
105504,628,-53.4980,92024.49,0.11349,77.00,0.053305,0.0500,
105672,629,-38.6631,71140.20,0.14835,83.75,0.066443,0.0500,
105840,630,-39.7699,81409.81,0.14293,82.50,0.066670,0.0500,
106008,631,-52.7541,93105.18,0.15072,87.50,0.061647,0.0500,
106176,632,-57.9126,81007.61,0.15688,81.25,0.042496,0.0500,
106344,633,-37.2562,68733.67,0.14238,72.75,0.057285,0.0500,
106512,634,-42.8972,69336.96,0.10124,59.25,0.046917,0.0500,
106680,635,-67.9956,133934.56,0.12331,95.25,0.046904,0.0500,
106848,636,-41.7122,65522.11,0.14838,74.75,0.060206,0.0500,
107016,637,-37.7304,62871.72,0.16384,76.00,0.072355,0.0500,
107184,638,-41.4308,70976.22,0.13032,76.75,0.044984,0.0500,
107352,639,-73.3513,145413.57,0.09427,93.00,0.057597,0.0500,
107520,640,-41.7604,69666.67,0.14635,75.75,0.047085,0.0500,
107688,641,-40.1963,71060.01,0.13765,81.50,0.043447,0.0500,
107856,642,-69.3234,141505.93,0.08931,80.25,0.064568,0.0500,
108024,643,-75.3653,165035.40,0.09497,100.00,0.057206,0.0500,
108192,644,-56.4281,92649.71,0.12945,81.00,0.053395,0.0500,
108360,645,-78.8238,187435.22,0.10276,111.00,0.060764,0.0500,
108528,646,-39.5384,69661.61,0.10280,59.25,0.049881,0.0500,
108696,647,-77.2296,170864.51,0.04606,82.75,0.036899,0.0500,
108864,648,-36.8150,72481.02,0.11005,64.00,0.108630,0.0500,
109032,649,-36.4121,66610.04,0.14044,73.00,0.040760,0.0500,
109200,650,-40.2703,68000.61,0.13327,68.00,0.049626,0.0500,
109368,651,-41.2316,72460.37,0.12801,67.25,0.068878,0.0500,
109536,652,-38.6571,76317.52,0.12816,72.00,0.064550,0.0500,
109704,653,-58.0798,93250.16,0.14921,92.25,0.047220,0.0500,
109872,654,-71.9857,173421.12,0.05859,94.50,0.029984,0.0500,
110000,654,,,,,,,-53.7488
110040,655,-42.3424,84560.81,0.10458,75.25,0.045250,0.0500,
110208,656,-39.2105,72941.03,0.11375,70.50,0.064710,0.0500,
110376,657,-38.5794,72137.69,0.10022,66.25,0.059881,0.0500,
110544,658,-72.2200,148134.97,0.03456,73.00,0.067406,0.0500,
110712,659,-57.7465,84680.48,0.11217,79.00,0.052222,0.0500,
110880,660,-67.9069,135933.40,0.07356,79.25,0.049530,0.0500,
111048,661,-67.0018,141036.22,0.06692,83.75,0.061145,0.0500,
111216,662,-69.7356,141063.61,0.05848,80.25,0.039228,0.0500,
111384,663,-37.6397,65776.77,0.12356,70.75,0.065751,0.0500,
111552,664,-57.6114,82371.00,0.15529,95.00,0.056477,0.0500,
111720,665,-44.0703,70813.93,0.11142,67.50,0.059324,0.0500,
111888,666,-42.4944,73062.15,0.08244,59.75,0.046285,0.0500,
112056,667,-40.8941,70574.69,0.13511,79.75,0.039540,0.0500,
112224,668,-38.3223,70370.70,0.12305,73.00,0.065831,0.0500,
112392,669,-43.6821,71325.87,0.12048,67.00,0.061407,0.0500,
112560,670,-43.6463,80823.09,0.12908,75.00,0.058534,0.0500,
112728,671,-69.3207,155782.55,0.07896,88.75,0.029534,0.0500,
112896,672,-45.4887,84005.43,0.10447,69.00,0.042331,0.0500,
113064,673,-76.7629,174839.63,0.04752,88.50,0.040083,0.0500,
113232,674,-41.6908,77983.38,0.14512,79.50,0.063720,0.0500,
113400,675,-42.5446,72399.41,0.13250,83.00,0.054799,0.0500,
113568,676,-68.1064,133574.71,0.13345,103.50,0.061753,0.0500,
113736,677,-41.4289,70847.52,0.15593,85.00,0.058082,0.0500,
113904,678,-43.3373,69168.72,0.13584,71.25,0.066525,0.0500,
114072,679,-69.5126,142736.49,0.12263,102.75,0.078675,0.0500,
114240,680,-42.4328,68410.84,0.09635,58.00,0.058821,0.0500,
114408,681,-45.3332,73476.07,0.11398,66.75,0.048363,0.0500,
114576,682,-40.4863,71474.00,0.13056,78.50,0.054782,0.0500,
114744,683,-41.0791,67241.87,0.11862,65.00,0.049626,0.0500,
114912,684,-66.5150,136964.73,0.12063,93.50,0.043994,0.0500,
115000,684,,,,,,,-53.8131
115080,685,-70.8369,137563.92,0.08774,83.50,0.052138,0.0500,
115248,686,-70.3059,150437.62,0.06820,84.00,0.057138,0.0500,
115416,687,-42.1528,61890.63,0.10096,56.75,0.039965,0.0500,
115584,688,-72.6869,162112.33,0.06115,85.00,0.041771,0.0500,
115752,689,-38.0048,65226.23,0.10847,65.50,0.049047,0.0500,
115920,690,-44.1550,71777.18,0.11817,65.50,0.045212,0.0500,
116088,691,-75.9369,137671.38,0.11003,94.00,0.059728,0.0500,
116256,692,-38.5844,70256.99,0.14796,84.00,0.061678,0.0500,
116424,693,-40.4057,62560.50,0.11995,66.50,0.064387,0.0500,
116592,694,-56.9932,93429.44,0.13863,94.50,0.031622,0.0500,
116760,695,-40.1617,73455.75,0.09895,67.75,0.046733,0.0500,
116928,696,-40.9086,71355.57,0.12264,79.25,0.051785,0.0500,
117096,697,-45.5414,66323.47,0.14368,83.25,0.035697,0.0500,
117264,698,-78.4350,169347.42,0.04767,86.75,0.040418,0.0500,
117432,699,-55.3699,95393.41,0.14235,85.75,0.036293,0.0500,
117600,700,-39.6688,73985.27,0.13277,72.00,0.046288,0.0500,
117768,701,-41.5020,81764.00,0.12638,73.50,0.049647,0.0500,
117936,702,-42.4514,81498.49,0.11293,69.50,0.068279,0.0500,
118104,703,-76.4226,167788.15,0.08069,95.50,0.049215,0.0500,
118272,704,-43.7511,76867.85,0.09579,62.25,0.059037,0.0500,
118440,705,-36.6904,69341.29,0.13604,82.00,0.048617,0.0500,
118608,706,-70.7342,149043.85,0.08662,92.25,0.051904,0.0500,
118776,707,-38.8098,70162.01,0.13292,76.50,0.075822,0.0500,
118944,708,-56.2348,88225.12,0.12507,76.75,0.064635,0.0500,
119112,709,-38.4274,70886.90,0.12763,77.75,0.051109,0.0500,
119280,710,-67.5735,124018.38,0.14321,96.25,0.045742,0.0500,
119448,711,-38.3100,73310.02,0.11971,66.50,0.041071,0.0500,
119616,712,-44.0866,68132.75,0.11948,64.25,0.056148,0.0500,
119784,713,-44.8396,65280.93,0.13147,70.25,0.045068,0.0500,
119952,714,-38.3366,67646.61,0.13444,72.75,0.053917,0.0500,
120000,714,,,,,,,-51.1037
120120,715,-41.4038,72738.89,0.10647,62.25,0.061667,0.0500,
120288,716,-74.1144,128398.99,0.08858,79.50,0.061555,0.0500,
120456,717,-40.1136,71209.62,0.14004,79.25,0.058701,0.0500,
120624,718,-42.8805,69490.99,0.10907,65.50,0.054786,0.0500,
120792,719,-53.7624,80733.36,0.11285,71.00,0.066985,0.0500,
120960,720,-40.1665,67376.92,0.14809,84.00,0.058134,0.0500,
121128,721,-37.1144,68322.22,0.12067,72.50,0.032642,0.0500,
121296,722,-52.8824,86507.52,0.10086,69.75,0.065168,0.0500,
121464,723,-40.6269,75295.30,0.12216,73.25,0.042191,0.0500,
121632,724,-66.2746,147695.86,0.07836,85.75,0.046394,0.0500,
121800,725,-54.6080,95079.99,0.12460,87.25,0.061022,0.0500,
121968,726,-39.2030,71872.59,0.13393,72.75,0.058284,0.0500,
122136,727,-41.8637,80197.76,0.12095,71.25,0.056138,0.0500,
122304,728,-39.2374,70970.21,0.13800,74.75,0.065508,0.0500,
122472,729,-65.4190,93822.52,0.12967,78.00,0.029040,0.0500,
122640,730,-40.7559,65500.82,0.08811,59.25,0.047113,0.0500,
122808,731,-74.2002,168510.35,0.02838,76.75,0.064250,0.0500,
122976,732,-61.4502,92568.68,0.12074,78.25,0.039813,0.0500,
123144,733,-41.9745,69320.72,0.12840,77.00,0.061831,0.0500,
123312,734,-72.4196,134370.18,0.08013,83.25,0.036580,0.0500,
123480,735,-40.0253,71137.37,0.12037,67.50,0.051680,0.0500,
123648,736,-55.8413,85767.00,0.13450,77.75,0.047690,0.0500,
123816,737,-65.3865,78155.20,0.09570,66.50,0.053589,0.0500,
123984,738,-42.9350,69876.36,0.10317,69.75,0.082062,0.0500,
124152,739,-58.6842,91247.82,0.10191,73.75,0.057189,0.0500,
124320,740,-38.8195,69055.54,0.11756,68.75,0.075825,0.0500,
124488,741,-70.3362,150363.88,0.13527,104.25,0.049402,0.0500,
124656,742,-66.0919,134575.02,0.15147,106.50,0.078737,0.0500,
124824,743,-72.3126,132488.68,0.14124,104.00,0.082190,0.0500,
124992,744,-38.2303,69546.70,0.13252,71.50,0.080383,0.0500,
125000,744,,,,,,,-52.2675
125160,745,-38.8105,69756.16,0.13541,73.00,0.039672,0.0500,
125328,746,-37.1796,66762.00,0.12690,73.50,0.052098,0.0500,
125496,747,-39.8658,68028.01,0.11640,68.25,0.058465,0.0500,
125664,748,-35.7629,68411.79,0.10941,68.00,0.046968,0.0500,
125832,749,-71.2684,130789.72,0.07755,75.00,0.065934,0.0500,
126000,750,-67.2846,135685.10,0.07138,79.25,0.068614,0.0500,
126168,751,-40.7754,71729.06,0.13740,80.75,0.033118,0.0500,
126336,752,-41.6495,69328.35,0.14441,80.25,0.032601,0.0500,
126504,753,-74.9220,124400.03,0.10672,79.75,0.033576,0.0500,
126672,754,-37.9535,66798.76,0.10690,61.50,0.067485,0.0500,
126840,755,-54.6127,89910.71,0.15157,90.75,0.048333,0.0500,
127008,756,-68.1471,132776.90,0.09800,84.00,0.044095,0.0500,
127176,757,-43.0991,65844.92,0.10426,65.00,0.048678,0.0500,
127344,758,-37.6654,65869.47,0.11359,68.75,0.043767,0.0500,
127512,759,-76.0082,136917.47,0.08963,81.00,0.040274,0.0500,
127680,760,-39.0568,69783.52,0.14930,82.75,0.032903,0.0500,
127848,761,-40.1996,70834.68,0.13442,77.50,0.042138,0.0500,
