step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
64008,381,-55.5074,67515.43,0.05564,49.75,0.053375,0.0500,
64176,382,-54.4350,81038.26,0.06230,58.00,0.039822,0.0500,
64344,383,-50.2967,71050.90,0.06355,51.00,0.039657,0.0500,
64512,384,-72.5005,98429.86,0.10594,75.25,0.078347,0.0500,
64680,385,-83.9136,154771.54,0.05690,78.50,0.050075,0.0500,
64848,386,-82.0869,154339.74,0.04355,77.25,0.049130,0.0500,
65000,386,,,,,,,-65.4434
65016,387,-48.7770,73739.93,0.08155,60.00,0.071595,0.0500,
65184,388,-82.5957,157788.25,0.03929,78.00,0.044597,0.0500,
65352,389,-79.2729,156168.18,0.06690,90.00,0.058192,0.0500,
65520,390,-54.9847,74508.32,0.09918,69.25,0.048174,0.0500,
65688,391,-50.9521,76171.97,0.07218,56.25,0.057712,0.0500,
65856,392,-52.8167,76262.08,0.07107,54.75,0.075201,0.0500,
66024,393,-69.8965,102485.94,0.07895,70.00,0.051707,0.0500,
66192,394,-50.2028,82081.85,0.08878,65.00,0.056776,0.0500,
66360,395,-51.8040,84261.38,0.07678,63.50,0.063723,0.0500,
66528,396,-45.7324,73211.27,0.07864,57.75,0.077579,0.0500,
66696,397,-82.0843,162822.17,0.06246,86.00,0.043448,0.0500,
66864,398,-50.0433,90842.71,0.06799,57.75,0.059059,0.0500,
67032,399,-86.9768,155020.94,0.03631,73.00,0.077501,0.0500,
67200,400,-48.1385,77715.26,0.06941,53.50,0.076157,0.0500,
67368,401,-49.6143,81180.76,0.03905,48.50,0.067049,0.0500,
67536,402,-63.1915,103515.16,0.08837,73.50,0.057035,0.0500,
67704,403,-51.8565,90990.54,0.07165,60.25,0.045634,0.0500,
67872,404,-67.3100,104449.21,0.03513,56.50,0.052752,0.0500,
68040,405,-79.3133,141807.90,0.04364,74.75,0.039855,0.0500,
68208,406,-48.5217,88754.77,0.09753,74.00,0.060454,0.0500,
68376,407,-51.6141,85863.10,0.11733,73.25,0.053343,0.0500,
68544,408,-61.8636,103282.69,0.06959,69.00,0.049159,0.0500,
68712,409,-89.6363,177129.90,0.04379,86.00,0.064712,0.0500,
68880,410,-49.4918,87747.13,0.06837,59.50,0.047696,0.0500,
69048,411,-50.3538,86598.78,0.06442,59.00,0.065346,0.0500,
69216,412,-49.4124,76000.92,0.09550,65.00,0.068775,0.0500,
69384,413,-47.5630,85767.86,0.06478,62.00,0.055501,0.0500,
69552,414,-47.2671,78405.05,0.09574,70.50,0.047722,0.0500,
69720,415,-46.4509,88266.30,0.07754,68.75,0.053958,0.0500,
69888,416,-48.6734,83644.57,0.05221,57.75,0.071171,0.0500,
70000,416,,,,,,,-62.2786
70056,417,-48.8173,89832.97,0.07957,65.25,0.058747,0.0500,
70224,418,-50.3250,84001.50,0.08462,62.75,0.049502,0.0500,
70392,419,-60.2679,100581.51,0.09215,74.75,0.055797,0.0500,
70560,420,-81.2327,167800.49,0.04093,80.25,0.047475,0.0500,
70728,421,-50.6133,75523.33,0.07033,55.75,0.058256,0.0500,
70896,422,-49.3742,82425.19,0.08451,63.75,0.053559,0.0500,
71064,423,-81.5342,160213.91,0.02882,76.50,0.060792,0.0500,
71232,424,-50.5219,90450.15,0.05258,54.50,0.053116,0.0500,
71400,425,-49.1838,82908.64,0.04258,51.50,0.047627,0.0500,
71568,426,-60.0980,91248.18,0.06446,62.75,0.045984,0.0500,
71736,427,-75.0206,142553.96,0.04769,70.75,0.051275,0.0500,
71904,428,-84.9417,180234.27,0.04829,90.50,0.060379,0.0500,
72072,429,-65.6030,102262.87,0.09199,72.75,0.064012,0.0500,
72240,430,-48.3680,87065.57,0.09415,68.00,0.052085,0.0500,
72408,431,-52.0582,89834.89,0.08673,66.75,0.057140,0.0500,
72576,432,-49.8726,89050.46,0.08100,62.75,0.052081,0.0500,
72744,433,-47.4109,73689.34,0.07755,55.50,0.085335,0.0500,
72912,434,-53.2844,86255.25,0.06158,56.75,0.054180,0.0500,
73080,435,-48.4636,81278.17,0.05118,54.25,0.043333,0.0500,
73248,436,-48.5833,77045.53,0.04862,48.50,0.078321,0.0500,
73416,437,-70.3374,115875.94,0.04388,62.50,0.122219,0.0500,
73584,438,-49.6442,82757.03,0.07249,60.00,0.068292,0.0500,
73752,439,-47.6762,86600.78,0.07785,59.00,0.059036,0.0500,
73920,440,-48.2374,84974.17,0.07389,62.75,0.043256,0.0500,
74088,441,-85.3881,170757.16,0.05627,82.00,0.062821,0.0500,
74256,442,-68.0966,107843.03,0.06783,71.00,0.039075,0.0500,
74424,443,-86.2086,180611.12,0.04165,85.50,0.045526,0.0500,
74592,444,-94.2045,194604.35,0.10626,116.50,0.054796,0.0500,
74760,445,-49.9380,81965.92,0.08423,63.00,0.067438,0.0500,
74928,446,-53.7619,84917.21,0.10602,76.75,0.077190,0.0500,
75000,446,,,,,,,-69.5676
75096,447,-87.2914,174780.25,0.05950,88.25,0.056990,0.0500,
75264,448,-93.1349,200623.67,0.08900,110.25,0.042214,0.0500,
75432,449,-49.4010,87027.01,0.09342,68.75,0.081187,0.0500,
75600,450,-53.2940,91750.74,0.06997,65.25,0.067619,0.0500,
75768,451,-85.1505,172362.65,0.05021,83.75,0.060633,0.0500,
75936,452,-90.1099,176909.51,0.03185,81.50,0.057518,0.0500,
76104,453,-52.2358,84086.79,0.04646,55.00,0.095720,0.0500,
76272,454,-87.5474,180618.11,0.09134,103.25,0.065456,0.0500,
76440,455,-64.5136,96016.00,0.05646,60.50,0.067380,0.0500,
76608,456,-61.6838,97452.94,0.07504,68.75,0.040933,0.0500,
76776,457,-46.7988,74020.04,0.06362,54.25,0.036703,0.0500,
76944,458,-47.1662,74119.68,0.07832,54.25,0.057537,0.0500,
77112,459,-49.6005,78741.75,0.07170,59.00,0.062490,0.0500,
77280,460,-66.9174,114928.50,0.08438,77.00,0.058464,0.0500,
77448,461,-60.7116,108836.44,0.05670,67.00,0.028809,0.0500,
77616,462,-48.7756,74164.66,0.09090,62.50,0.055052,0.0500,
77784,463,-58.0558,90374.20,0.09417,67.00,0.046513,0.0500,
77952,464,-47.6051,79320.84,0.08656,65.00,0.058257,0.0500,
78120,465,-48.2741,83115.43,0.08996,69.25,0.061232,0.0500,
78288,466,-47.4040,80106.78,0.07855,61.25,0.057312,0.0500,
78456,467,-46.1144,84162.59,0.07058,58.75,0.041411,0.0500,
78624,468,-73.9405,141384.73,0.06836,79.50,0.065785,0.0500,
78792,469,-45.4980,78432.85,0.08790,63.00,0.067308,0.0500,
78960,470,-45.2967,78566.20,0.07799,62.50,0.064152,0.0500,
79128,471,-45.2366,82709.48,0.08810,65.50,0.049556,0.0500,
79296,472,-75.9606,156368.67,0.04833,79.75,0.034718,0.0500,
79464,473,-66.6171,89533.42,0.08917,70.25,0.048748,0.0500,
79632,474,-78.9822,157096.74,0.06606,84.00,0.043870,0.0500,
79800,475,-65.6599,109180.76,0.10222,73.00,0.055578,0.0500,
79968,476,-51.1070,81651.68,0.11436,67.50,0.068561,0.0500,
80000,476,,,,,,,-60.0932
80136,477,-46.4863,75518.01,0.08986,59.75,0.055869,0.0500,
80304,478,-51.7626,79908.29,0.06366,50.50,0.048646,0.0500,
80472,479,-48.4953,79695.23,0.08874,62.75,0.051837,0.0500,
80640,480,-82.4201,175851.20,0.08268,103.50,0.066213,0.0500,
80808,481,-50.6943,85839.74,0.09474,73.25,0.054683,0.0500,
80976,482,-48.0553,82843.40,0.08449,65.25,0.078889,0.0500,
81144,483,-74.2886,149909.19,0.03254,72.50,0.048668,0.0500,
81312,484,-46.3795,73960.62,0.06123,51.25,0.072193,0.0500,
81480,485,-45.1100,73214.84,0.07987,60.25,0.046170,0.0500,
81648,486,-66.5332,96380.33,0.07671,63.75,0.065207,0.0500,
81816,487,-74.6691,156867.14,0.03681,75.50,0.049893,0.0500,
81984,488,-61.7156,92536.57,0.07908,70.75,0.074616,0.0500,
82152,489,-47.8594,82672.01,0.07682,62.50,0.055302,0.0500,
82320,490,-45.5694,79690.12,0.06797,51.25,0.063083,0.0500,
82488,491,-46.5223,79631.14,0.05942,56.25,0.052334,0.0500,
82656,492,-49.5393,75725.22,0.08437,64.25,0.047011,0.0500,
82824,493,-47.9243,83470.02,0.07863,58.75,0.066570,0.0500,
82992,494,-47.3084,81143.59,0.04266,50.50,0.059922,0.0500,
83160,495,-59.2372,103713.00,0.05268,58.75,0.044010,0.0500,
83328,496,-49.6085,90231.57,0.05594,57.75,0.046940,0.0500,
83496,497,-72.4050,151036.91,0.04537,77.25,0.060722,0.0500,
83664,498,-44.5437,77314.96,0.04111,49.50,0.046387,0.0500,
83832,499,-46.7802,77067.28,0.05638,51.50,0.072412,0.0500,
84000,500,-48.7100,85998.36,0.04690,55.00,0.054751,0.0500,
84168,501,-77.3844,168039.60,0.02703,76.25,0.041517,0.0500,
84336,502,-49.9982,78804.73,0.06987,62.25,0.056512,0.0500,
84504,503,-61.4197,102595.78,0.07340,70.75,0.049560,0.0500,
84672,504,-49.1183,72085.55,0.08295,52.75,0.067774,0.0500,
84840,505,-50.4704,75255.28,0.09753,59.00,0.045985,0.0500,
85000,505,,,,,,,-63.0489
85008,506,-49.1820,69372.22,0.08147,52.50,0.041545,0.0500,
85176,507,-55.1637,68227.86,0.08842,57.25,0.053779,0.0500,
85344,508,-48.1742,79128.60,0.07495,57.00,0.035607,0.0500,
85512,509,-72.8414,160579.97,0.02196,73.50,0.076659,0.0500,
85680,510,-62.3349,96436.87,0.09400,74.25,0.049062,0.0500,
85848,511,-79.4459,135775.98,0.11274,90.00,0.070460,0.0500,
86016,512,-52.0896,75358.40,0.04071,48.00,0.067622,0.0500,
86184,513,-45.7698,73660.75,0.08263,59.25,0.054057,0.0500,
86352,514,-50.0972,72421.21,0.07336,55.75,0.050436,0.0500,
86520,515,-47.6801,78970.53,0.04421,49.75,0.067337,0.0500,
86688,516,-47.6328,77294.78,0.06148,50.50,0.060025,0.0500,
86856,517,-49.8090,80007.42,0.07109,52.25,0.051810,0.0500,
87024,518,-85.4396,183939.62,0.02812,85.00,0.058870,0.0500,
87192,519,-50.4967,76597.51,0.08646,60.75,0.060558,0.0500,
87360,520,-61.0535,98703.24,0.08405,69.00,0.043943,0.0500,
87528,521,-49.5316,77497.80,0.09738,66.50,0.074928,0.0500,
87696,522,-60.6395,92802.00,0.06908,61.50,0.054405,0.0500,
87864,523,-78.4156,162788.71,0.03523,75.50,0.051067,0.0500,
88032,524,-45.3268,68272.66,0.06361,52.25,0.050713,0.0500,
88200,525,-51.1418,83310.09,0.05183,52.75,0.070939,0.0500,
88368,526,-47.2697,72248.83,0.04903,47.25,0.048307,0.0500,
88536,527,-46.0346,78259.02,0.06322,50.50,0.042303,0.0500,
88704,528,-45.7143,74096.04,0.04988,49.00,0.060611,0.0500,
88872,529,-59.2557,99413.16,0.05962,62.75,0.054870,0.0500,
89040,530,-73.9712,143093.52,0.03236,72.00,0.050931,0.0500,
89208,531,-48.7018,70951.03,0.05116,49.25,0.058182,0.0500,
89376,532,-48.3961,84775.51,0.05296,52.25,0.054553,0.0500,
89544,533,-64.3008,101299.08,0.07076,70.75,0.080627,0.0500,
89712,534,-78.5930,160734.93,0.04178,73.75,0.081044,0.0500,
89880,535,-77.9219,160552.88,0.03698,76.75,0.056141,0.0500,
90000,535,,,,,,,-63.4699
90048,536,-48.0685,76447.56,0.03706,46.00,0.045336,0.0500,
90216,537,-51.0537,73056.65,0.06289,52.25,0.047055,0.0500,
90384,538,-76.7625,151104.19,0.04804,76.00,0.062019,0.0500,
90552,539,-57.9234,95086.12,0.05108,58.50,0.055184,0.0500,
90720,540,-79.2249,165992.59,0.04416,82.25,0.078882,0.0500,
90888,541,-47.2582,72780.69,0.06877,52.75,0.062826,0.0500,
91056,542,-49.6082,72659.66,0.05801,49.00,0.036769,0.0500,
91224,543,-47.9133,73024.48,0.02566,40.50,0.059508,0.0500,
91392,544,-80.7360,160623.44,0.03960,75.25,0.054468,0.0500,
91560,545,-46.0266,80156.19,0.04571,49.25,0.056947,0.0500,
91728,546,-81.3079,150984.27,0.03646,72.75,0.086189,0.0500,
91896,547,-79.6895,164261.55,0.04947,75.50,0.048009,0.0500,
92064,548,-51.0406,87019.20,0.06985,59.75,0.046732,0.0500,
92232,549,-46.6183,85829.15,0.04638,54.00,0.061618,0.0500,
92400,550,-80.9171,154035.85,0.03943,69.75,0.051626,0.0500,
92568,551,-50.1355,77161.76,0.09470,72.00,0.064481,0.0500,
92736,552,-77.6717,165613.04,0.03684,79.50,0.059797,0.0500,
92904,553,-46.9778,82295.37,0.06760,58.50,0.059671,0.0500,
93072,554,-59.4414,103847.74,0.05459,63.50,0.051733,0.0500,
93240,555,-46.5846,77913.74,0.06151,57.00,0.051021,0.0500,
93408,556,-51.3135,76233.71,0.08413,66.25,0.059535,0.0500,
93576,557,-73.5658,147165.92,0.05918,77.75,0.072070,0.0500,
93744,558,-59.6213,108920.71,0.06048,68.25,0.062980,0.0500,
93912,559,-54.2544,80838.12,0.05082,51.00,0.054025,0.0500,
94080,560,-49.3808,69311.26,0.06718,53.00,0.051853,0.0500,
94248,561,-61.1994,93646.26,0.07038,66.50,0.045371,0.0500,
94416,562,-75.2978,161388.43,0.03028,76.00,0.083899,0.0500,
94584,563,-63.9917,95948.65,0.06368,62.50,0.056469,0.0500,
94752,564,-64.1866,101634.46,0.05064,59.75,0.052723,0.0500,
94920,565,-48.6905,72860.97,0.05547,49.50,0.076021,0.0500,
95000,565,,,,,,,-61.9708
95088,566,-88.0089,177993.90,0.07160,94.25,0.083406,0.0500,
95256,567,-49.0020,75511.31,0.07221,56.50,0.056775,0.0500,
95424,568,-60.5430,105814.96,0.05334,64.25,0.054289,0.0500,
95592,569,-51.2264,79406.14,0.04577,51.00,0.038809,0.0500,
95760,570,-61.0747,102228.43,0.07499,64.50,0.047119,0.0500,
95928,571,-46.3131,82034.54,0.04680,51.50,0.045370,0.0500,
96096,572,-46.4984,79965.57,0.05478,52.00,0.065737,0.0500,
96264,573,-46.8989,76981.78,0.05057,46.75,0.037160,0.0500,
96432,574,-60.7941,91281.77,0.05185,57.25,0.062447,0.0500,
96600,575,-47.4306,80529.25,0.04924,49.25,0.058551,0.0500,
96768,576,-50.1207,79776.60,0.05924,55.25,0.055926,0.0500,
96936,577,-65.3003,89711.68,0.07969,63.50,0.060766,0.0500,
97104,578,-47.9777,85569.88,0.05275,54.00,0.055699,0.0500,
97272,579,-60.9986,94428.54,0.07241,69.00,0.039868,0.0500,
97440,580,-43.7494,73372.57,0.06333,56.25,0.057909,0.0500,
97608,581,-45.1002,77062.28,0.05835,57.25,0.064879,0.0500,
97776,582,-50.5748,72175.69,0.06791,57.25,0.063781,0.0500,
97944,583,-46.4180,68278.65,0.07658,58.50,0.058718,0.0500,
98112,584,-49.9271,81020.65,0.06494,59.00,0.054228,0.0500,
98280,585,-46.7531,74267.92,0.05697,51.25,0.100816,0.0500,
98448,586,-62.9175,92690.56,0.08122,65.25,0.038845,0.0500,
98616,587,-78.7854,164919.25,0.05514,88.50,0.067830,0.0500,
98784,588,-47.7204,76682.11,0.06511,58.00,0.082634,0.0500,
98952,589,-48.8722,76310.79,0.07101,56.75,0.055501,0.0500,
99120,590,-62.9487,101738.52,0.04295,58.75,0.080524,0.0500,
99288,591,-50.4222,75965.85,0.06875,55.25,0.079780,0.0500,
99456,592,-50.1899,79179.73,0.06925,55.25,0.085668,0.0500,
99624,593,-48.0196,73355.62,0.07673,55.00,0.065562,0.0500,
99792,594,-50.1594,74899.99,0.04957,52.00,0.053635,0.0500,
99960,595,-57.9250,96746.89,0.05875,61.50,0.061453,0.0500,
100000,595,,,,,,,-63.1939
100128,596,-82.1373,163390.12,0.04800,82.75,0.071598,0.0500,
100296,597,-58.0855,97161.29,0.07758,70.50,0.053938,0.0500,
100464,598,-67.3360,96571.96,0.07773,68.00,0.047061,0.0500,
100632,599,-80.0946,155682.67,0.05330,78.00,0.048222,0.0500,
100800,600,-49.8077,69934.91,0.06355,52.00,0.044308,0.0500,
100968,601,-63.4312,94565.98,0.07227,64.00,0.064894,0.0500,
101136,602,-44.9385,77912.60,0.04909,53.25,0.042130,0.0500,
101304,603,-46.8630,80348.75,0.04807,49.25,0.053864,0.0500,
101472,604,-79.2141,176098.76,0.03637,80.00,0.078077,0.0500,
101640,605,-51.6666,89755.38,0.03573,49.50,0.049660,0.0500,
101808,606,-79.4524,176484.30,0.04817,89.50,0.053979,0.0500,
101976,607,-76.6358,146007.11,0.07705,87.75,0.062755,0.0500,
102144,608,-43.9523,80337.25,0.04737,50.25,0.053689,0.0500,
102312,609,-77.0683,157687.15,0.04252,76.50,0.039403,0.0500,
102480,610,-60.0304,99446.27,0.08337,70.25,0.068908,0.0500,
102648,611,-46.0840,79644.92,0.04800,53.25,0.049747,0.0500,
102816,612,-59.5360,98668.36,0.04774,59.25,0.052549,0.0500,
102984,613,-46.3538,79928.71,0.05412,53.50,0.042465,0.0500,
103152,614,-58.2913,99919.32,0.07391,63.00,0.045529,0.0500,
103320,615,-72.8311,158264.94,0.04298,78.00,0.053864,0.0500,
103488,616,-45.9795,77168.58,0.05693,49.50,0.026431,0.0500,
103656,617,-47.0158,70695.21,0.07810,51.50,0.053542,0.0500,
103824,618,-79.3038,150624.70,0.05495,78.50,0.048977,0.0500,
103992,619,-47.8869,65496.41,0.05263,46.50,0.061480,0.0500,
104160,620,-75.9639,134141.40,0.08238,76.25,0.051178,0.0500,
104328,621,-46.0047,69331.88,0.07096,52.50,0.052097,0.0500,
104496,622,-78.1587,153156.10,0.07757,80.00,0.040939,0.0500,
104664,623,-44.3357,71420.97,0.05998,53.75,0.068595,0.0500,
104832,624,-58.7554,92123.13,0.06763,61.50,0.071059,0.0500,
105000,625,-65.7670,92148.02,0.04351,57.50,0.041339,0.0500,
105000,625,,,,,,,-60.1796
105168,626,-45.4525,81571.66,0.05387,57.25,0.062793,0.0500,
105336,627,-43.3392,77704.91,0.02320,41.50,0.049751,0.0500,
105504,628,-60.9215,94481.76,0.05611,62.75,0.039016,0.0500,
105672,629,-44.4701,76055.25,0.07649,58.00,0.077865,0.0500,
105840,630,-51.8030,78466.32,0.07425,59.75,0.060841,0.0500,
106008,631,-62.4498,95076.42,0.10089,74.25,0.068773,0.0500,
106176,632,-61.9585,96097.70,0.09788,68.50,0.032148,0.0500,
106344,633,-46.1117,67490.14,0.08671,60.25,0.041456,0.0500,
106512,634,-45.1522,77860.43,0.07997,62.00,0.041914,0.0500,
106680,635,-71.5103,146956.27,0.06006,74.50,0.046085,0.0500,
106848,636,-50.3372,67514.91,0.07397,55.50,0.070185,0.0500,
107016,637,-45.7946,71084.07,0.08904,64.25,0.058871,0.0500,
107184,638,-46.8544,73800.94,0.06225,48.00,0.045683,0.0500,
107352,639,-75.0629,147760.95,0.01247,64.50,0.063552,0.0500,
107520,640,-45.9601,81517.14,0.04639,50.75,0.038872,0.0500,
107688,641,-45.1718,81338.80,0.05601,52.00,0.048384,0.0500,
107856,642,-77.9588,149662.96,0.05286,74.50,0.050618,0.0500,
108024,643,-77.1088,147350.91,0.07628,83.50,0.056124,0.0500,
108192,644,-63.4673,101122.65,0.06209,65.75,0.054898,0.0500,
108360,645,-77.6296,151882.50,0.04678,75.50,0.059853,0.0500,
108528,646,-45.7780,75684.65,0.06251,52.00,0.043233,0.0500,
108696,647,-81.0552,162696.43,0.04033,75.00,0.039813,0.0500,
108864,648,-44.6974,78014.59,0.05592,52.00,0.092621,0.0500,
109032,649,-45.2076,76638.74,0.06907,57.50,0.043341,0.0500,
109200,650,-48.2756,74388.05,0.06786,54.75,0.048707,0.0500,
109368,651,-49.1115,72751.70,0.06948,58.25,0.049479,0.0500,
109536,652,-45.1078,73851.52,0.06214,54.25,0.057189,0.0500,
109704,653,-73.0503,92510.06,0.07873,62.25,0.052677,0.0500,
109872,654,-80.2774,154249.55,0.05273,81.75,0.030999,0.0500,
110000,654,,,,,,,-58.2342
110040,655,-50.5354,81078.06,0.05640,52.25,0.034394,0.0500,
110208,656,-45.8024,74230.40,0.04910,51.50,0.060236,0.0500,
110376,657,-47.7472,78416.61,0.05245,54.00,0.055124,0.0500,
110544,658,-78.8978,156692.63,0.06153,82.50,0.061835,0.0500,
110712,659,-62.2322,88632.13,0.04526,52.50,0.063026,0.0500,
110880,660,-72.7701,148035.62,0.03578,69.00,0.043158,0.0500,
111048,661,-77.0148,151229.71,0.06160,73.00,0.042160,0.0500,
111216,662,-77.5960,153989.72,0.06109,80.25,0.042000,0.0500,
111384,663,-44.1078,74721.80,0.05154,47.25,0.070907,0.0500,
111552,664,-61.1844,91736.96,0.05710,62.50,0.071101,0.0500,
111720,665,-54.3490,76432.52,0.06700,52.50,0.056358,0.0500,
111888,666,-48.8671,74574.48,0.05747,51.50,0.047011,0.0500,
112056,667,-48.5944,76044.86,0.03900,45.75,0.038168,0.0500,
112224,668,-45.4450,74502.32,0.04739,46.25,0.066348,0.0500,
112392,669,-55.0030,69334.64,0.03394,42.50,0.061715,0.0500,
112560,670,-51.0381,82924.79,0.04844,53.25,0.079849,0.0500,
112728,671,-77.2465,154199.11,0.02089,69.00,0.024720,0.0500,
112896,672,-53.2682,87007.47,0.07450,59.00,0.039564,0.0500,
113064,673,-78.5072,173100.64,0.02920,83.25,0.033015,0.0500,
113232,674,-50.6812,78812.01,0.04168,49.75,0.077721,0.0500,
113400,675,-46.9568,74643.95,0.04598,47.50,0.050617,0.0500,
113568,676,-73.0975,153603.15,0.04907,78.00,0.035710,0.0500,
113736,677,-46.1413,76738.26,0.07090,54.50,0.048737,0.0500,
113904,678,-47.4870,78641.84,0.05252,53.25,0.070461,0.0500,
114072,679,-76.4457,149985.70,0.08947,93.75,0.086266,0.0500,
114240,680,-47.1807,74353.47,0.06502,57.50,0.087448,0.0500,
114408,681,-47.2456,79267.60,0.03743,48.75,0.063137,0.0500,
114576,682,-46.8196,78415.76,0.05638,51.00,0.065652,0.0500,
114744,683,-48.0505,76297.94,0.04968,52.75,0.036381,0.0500,
114912,684,-75.0184,147755.48,0.05308,72.50,0.042334,0.0500,
115000,684,,,,,,,-65.5950
115080,685,-82.5668,138662.04,0.05546,69.50,0.058337,0.0500,
115248,686,-83.5687,125451.95,0.03039,59.25,0.047588,0.0500,
115416,687,-47.1047,69368.31,0.05410,47.25,0.045419,0.0500,
115584,688,-81.1906,143485.22,0.05583,72.75,0.050257,0.0500,
115752,689,-47.6939,65567.16,0.02965,41.00,0.037043,0.0500,
115920,690,-53.9919,76405.15,0.04146,47.75,0.057254,0.0500,
116088,691,-76.7338,142933.02,0.07373,84.00,0.043726,0.0500,
116256,692,-46.2422,75368.70,0.05863,53.00,0.031213,0.0500,
116424,693,-49.9406,66439.39,0.04336,42.00,0.043125,0.0500,
116592,694,-70.8803,100216.93,0.05343,62.00,0.043896,0.0500,
116760,695,-47.0505,80989.31,0.03353,46.50,0.035591,0.0500,
116928,696,-48.5379,77787.12,0.04756,52.50,0.050492,0.0500,
117096,697,-51.1325,78783.21,0.06133,58.25,0.035687,0.0500,
117264,698,-80.3890,162276.56,0.06711,88.50,0.033201,0.0500,
117432,699,-62.0532,105276.05,0.05282,65.50,0.031395,0.0500,
117600,700,-47.0866,78928.85,0.05810,50.00,0.050518,0.0500,
117768,701,-49.6221,84115.70,0.05848,52.25,0.053181,0.0500,
117936,702,-46.8738,84378.43,0.05264,54.00,0.077614,0.0500,
118104,703,-78.9075,149505.01,0.05512,74.00,0.047905,0.0500,
118272,704,-50.7755,76924.47,0.05339,54.00,0.068646,0.0500,
118440,705,-43.8410,78630.66,0.03209,45.25,0.044792,0.0500,
118608,706,-75.1292,141569.45,0.03250,65.50,0.039564,0.0500,
118776,707,-45.8805,75534.59,0.05819,51.50,0.057784,0.0500,
118944,708,-65.6385,94553.98,0.07809,68.75,0.049837,0.0500,
119112,709,-46.2774,78369.33,0.06106,53.75,0.054611,0.0500,
119280,710,-74.0131,142449.99,0.06276,81.50,0.060336,0.0500,
119448,711,-48.7581,76833.26,0.05760,50.75,0.038300,0.0500,
119616,712,-50.5816,77763.70,0.05379,52.00,0.054027,0.0500,
119784,713,-51.0501,76165.24,0.06187,50.25,0.044056,0.0500,
119952,714,-47.6941,72184.48,0.04484,46.50,0.061861,0.0500,
120000,714,,,,,,,-59.2993
120120,715,-48.6775,77438.48,0.04537,46.50,0.041015,0.0500,
120288,716,-77.0189,152449.61,0.07210,82.50,0.051364,0.0500,
120456,717,-48.8942,78933.65,0.05921,51.25,0.057145,0.0500,
120624,718,-50.1430,81258.00,0.04295,51.25,0.055470,0.0500,
120792,719,-60.3719,95434.53,0.08959,68.25,0.067903,0.0500,
120960,720,-45.7653,79461.92,0.04753,49.75,0.071513,0.0500,
121128,721,-42.3168,78119.71,0.04667,49.50,0.026459,0.0500,
121296,722,-56.8440,99411.43,0.05256,57.75,0.044837,0.0500,
121464,723,-46.1718,77017.33,0.05007,49.75,0.051705,0.0500,
121632,724,-74.3094,150484.50,0.02442,67.50,0.055332,0.0500,
121800,725,-62.4645,93522.96,0.05500,57.25,0.055312,0.0500,
121968,726,-46.6198,79002.99,0.07400,60.75,0.032455,0.0500,
122136,727,-49.7239,80277.32,0.08750,65.25,0.045449,0.0500,
122304,728,-46.8587,78817.29,0.05810,56.25,0.059929,0.0500,
122472,729,-69.8571,110920.73,0.05211,64.00,0.033619,0.0500,
122640,730,-44.6258,77873.25,0.06960,53.00,0.067702,0.0500,
122808,731,-74.1570,151150.43,0.04470,72.25,0.052883,0.0500,
122976,732,-62.4909,101843.03,0.04404,58.25,0.038000,0.0500,
123144,733,-45.7900,77478.50,0.04703,48.25,0.036781,0.0500,
123312,734,-76.5195,146069.55,0.02549,66.00,0.029988,0.0500,
123480,735,-45.6912,78844.46,0.04347,49.50,0.044955,0.0500,
123648,736,-64.6176,94047.24,0.06077,63.00,0.032364,0.0500,
123816,737,-65.5519,91483.74,0.04631,58.00,0.041252,0.0500,
123984,738,-47.4373,72646.00,0.05353,50.50,0.076838,0.0500,
124152,739,-60.7633,99553.18,0.03718,55.50,0.052071,0.0500,
124320,740,-44.7303,85051.52,0.05101,51.00,0.070601,0.0500,
124488,741,-78.4633,151702.97,0.04998,76.75,0.041121,0.0500,
124656,742,-73.4146,144255.09,0.05489,72.00,0.072141,0.0500,
124824,743,-81.6072,138137.18,0.04369,68.75,0.057363,0.0500,
124992,744,-44.9050,73208.99,0.04304,48.75,0.088533,0.0500,
125000,744,,,,,,,-57.5426
125160,745,-44.6941,71923.89,0.05938,53.00,0.036458,0.0500,
125328,746,-44.4405,71565.20,0.07483,58.25,0.039621,0.0500,
125496,747,-45.1892,80246.43,0.05175,52.50,0.033900,0.0500,
125664,748,-42.6828,72934.68,0.04888,50.75,0.035200,0.0500,
125832,749,-75.4503,140484.09,0.06324,70.25,0.062978,0.0500,
126000,750,-75.7547,139227.13,0.07296,79.00,0.052697,0.0500,
126168,751,-49.5825,83347.42,0.06773,56.50,0.057466,0.0500,
126336,752,-48.9889,82028.29,0.05840,54.50,0.028478,0.0500,
126504,753,-76.5909,135286.06,0.05689,73.00,0.032571,0.0500,
126672,754,-42.6632,76659.40,0.04688,46.00,0.046152,0.0500,
126840,755,-64.5864,96368.99,0.07650,62.50,0.034325,0.0500,
127008,756,-77.7554,136988.31,0.06473,70.50,0.031012,0.0500,
127176,757,-45.8253,79071.65,0.06395,54.75,0.054994,0.0500,
127344,758,-42.1697,74606.70,0.05732,49.75,0.068300,0.0500,
127512,759,-80.9318,139586.00,0.03906,66.25,0.022675,0.0500,
127680,760,-45.0147,82479.18,0.07742,62.00,0.033809,0.0500,
127848,761,-48.0227,79838.79,0.06374,54.75,0.043124,0.0500,
