step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
64008,381,-60.6893,90874.93,0.07965,67.50,0.070654,0.0500,
64176,382,-59.7361,88257.55,0.08999,60.75,0.080513,0.0500,
64344,383,-55.7509,80070.61,0.06900,58.50,0.064530,0.0500,
64512,384,-74.8651,120827.63,0.03121,64.25,0.113170,0.0500,
64680,385,-82.3254,156837.29,0.04498,76.75,0.062461,0.0500,
64848,386,-88.5331,146151.78,0.08804,84.75,0.063522,0.0500,
65000,386,,,,,,,-81.8008
65016,387,-55.8539,78582.16,0.08775,68.50,0.075033,0.0500,
65184,388,-87.5441,139188.49,0.03297,66.75,0.058058,0.0500,
65352,389,-86.3126,148683.98,0.08421,80.00,0.103745,0.0500,
65520,390,-55.5494,81972.48,0.06770,60.50,0.066792,0.0500,
65688,391,-55.7890,81241.91,0.10251,75.00,0.049336,0.0500,
65856,392,-60.3550,86402.84,0.11631,81.25,0.082769,0.0500,
66024,393,-77.2731,102417.35,0.13207,92.25,0.064263,0.0500,
66192,394,-53.6959,93696.06,0.05693,63.50,0.075639,0.0500,
66360,395,-62.4655,99561.14,0.05966,62.50,0.074472,0.0500,
66528,396,-55.6859,89602.52,0.08054,68.75,0.070719,0.0500,
66696,397,-96.2764,177956.49,0.06709,89.50,0.055253,0.0500,
66864,398,-60.0755,86146.69,0.08115,61.00,0.066504,0.0500,
67032,399,-88.2197,138920.97,0.04071,67.75,0.070937,0.0500,
67200,400,-54.2950,87623.49,0.04869,57.50,0.075012,0.0500,
67368,401,-52.5665,90836.65,0.03329,51.75,0.096944,0.0500,
67536,402,-77.0540,99925.66,0.07125,65.50,0.059488,0.0500,
67704,403,-61.3123,103691.68,0.09713,76.50,0.070986,0.0500,
67872,404,-74.3834,103069.70,0.06137,67.00,0.107754,0.0500,
68040,405,-90.0014,137374.75,0.04575,69.50,0.081181,0.0500,
68208,406,-54.3840,89190.00,0.09083,75.75,0.068936,0.0500,
68376,407,-58.5829,84938.82,0.11625,77.50,0.059194,0.0500,
68544,408,-74.6306,119954.57,0.08777,83.75,0.081379,0.0500,
68712,409,-90.0812,151665.96,0.06150,78.25,0.066137,0.0500,
68880,410,-54.0213,85638.59,0.08716,65.50,0.074705,0.0500,
69048,411,-57.0965,93392.50,0.02776,50.75,0.095124,0.0500,
69216,412,-55.2799,83880.60,0.08816,68.75,0.079472,0.0500,
69384,413,-53.5064,87237.58,0.05927,63.00,0.080715,0.0500,
69552,414,-56.0160,80916.96,0.05273,55.25,0.056069,0.0500,
69720,415,-51.7081,86687.77,0.06751,59.25,0.064942,0.0500,
69888,416,-59.1505,92706.76,0.02198,48.50,0.062430,0.0500,
70000,416,,,,,,,-80.4077
70056,417,-56.3749,84147.60,0.06017,57.25,0.071654,0.0500,
70224,418,-54.4756,88010.03,0.05753,57.00,0.069088,0.0500,
70392,419,-66.6002,105525.77,0.08770,78.75,0.059017,0.0500,
70560,420,-90.9800,147308.04,0.04462,74.00,0.060175,0.0500,
70728,421,-59.0452,85802.83,0.07041,63.75,0.081184,0.0500,
70896,422,-60.5177,90413.74,0.11888,79.75,0.076060,0.0500,
71064,423,-88.2404,137889.31,0.08650,85.75,0.068568,0.0500,
71232,424,-58.0934,93430.28,0.06470,60.50,0.069813,0.0500,
71400,425,-54.4833,95580.65,0.07567,71.50,0.077860,0.0500,
71568,426,-68.1779,108532.07,0.11071,79.00,0.052386,0.0500,
71736,427,-87.7446,160442.53,0.07090,92.00,0.067507,0.0500,
71904,428,-96.0726,159647.03,0.02399,74.50,0.072950,0.0500,
72072,429,-76.6303,108932.52,0.05624,66.50,0.070534,0.0500,
72240,430,-64.4126,93758.61,0.12829,80.50,0.080655,0.0500,
72408,431,-63.0144,87476.17,0.11495,76.50,0.077918,0.0500,
72576,432,-59.1234,108616.88,0.08040,68.50,0.066567,0.0500,
72744,433,-50.5693,83522.10,0.07560,60.00,0.101200,0.0500,
72912,434,-65.8721,93444.00,0.05939,58.25,0.071677,0.0500,
73080,435,-54.7793,87291.88,0.05262,58.50,0.065929,0.0500,
73248,436,-55.9816,99590.65,0.06816,67.75,0.079780,0.0500,
73416,437,-68.1439,108358.45,0.08312,80.25,0.101567,0.0500,
73584,438,-60.4432,86257.11,0.08331,67.00,0.066141,0.0500,
73752,439,-53.8393,88469.00,0.05813,58.50,0.064094,0.0500,
73920,440,-54.1799,92810.52,0.06784,65.25,0.056309,0.0500,
74088,441,-82.1693,137349.24,0.08791,90.50,0.062031,0.0500,
74256,442,-81.8251,90868.34,0.10927,78.00,0.064198,0.0500,
74424,443,-90.8639,162619.54,0.04412,77.25,0.052580,0.0500,
74592,444,-90.9669,144831.17,0.06627,77.50,0.059550,0.0500,
74760,445,-53.6040,96524.12,0.06768,63.75,0.086789,0.0500,
74928,446,-60.5952,94311.90,0.11112,79.75,0.086423,0.0500,
75000,446,,,,,,,-72.4099
75096,447,-90.0645,152249.38,0.04802,78.50,0.090611,0.0500,
75264,448,-87.2541,155707.35,0.06371,83.25,0.049185,0.0500,
75432,449,-57.9312,87731.98,0.08858,69.25,0.068401,0.0500,
75600,450,-56.9111,88884.11,0.04444,52.25,0.071946,0.0500,
75768,451,-91.8915,129692.97,0.05407,69.50,0.081395,0.0500,
75936,452,-88.6811,155755.04,0.03797,74.75,0.062431,0.0500,
76104,453,-56.6831,84729.21,0.07862,68.50,0.114537,0.0500,
76272,454,-89.3426,146639.38,0.06173,77.75,0.081995,0.0500,
76440,455,-74.2844,95948.54,0.03339,50.75,0.069526,0.0500,
76608,456,-74.3071,101478.21,0.05374,62.50,0.063620,0.0500,
76776,457,-59.0213,91633.96,0.04678,56.00,0.054888,0.0500,
76944,458,-57.2047,90831.75,0.06090,58.00,0.072422,0.0500,
77112,459,-56.1531,90620.48,0.10110,79.00,0.077778,0.0500,
77280,460,-73.6024,109064.91,0.10633,89.50,0.063151,0.0500,
77448,461,-69.4983,108569.14,0.06004,67.25,0.049203,0.0500,
77616,462,-57.3825,92480.60,0.07404,65.00,0.092220,0.0500,
77784,463,-67.5422,99261.92,0.08689,78.00,0.085174,0.0500,
77952,464,-54.7807,93734.12,0.06860,66.75,0.105354,0.0500,
78120,465,-52.7823,86473.10,0.07244,65.00,0.066967,0.0500,
78288,466,-56.1687,89898.92,0.09241,71.75,0.072367,0.0500,
78456,467,-56.2371,101791.44,0.07687,73.00,0.074375,0.0500,
78624,468,-92.2308,134618.70,0.03493,63.50,0.075681,0.0500,
78792,469,-53.1692,81106.49,0.09657,73.75,0.065878,0.0500,
78960,470,-55.4634,103407.20,0.07308,76.25,0.082693,0.0500,
79128,471,-55.8060,89357.28,0.11985,80.25,0.059847,0.0500,
79296,472,-90.9578,151099.00,0.06990,84.25,0.051514,0.0500,
79464,473,-75.4714,103077.52,0.05632,63.00,0.084459,0.0500,
79632,474,-88.4897,155465.43,0.11318,102.25,0.080113,0.0500,
79800,475,-73.5266,107807.81,0.05166,66.50,0.060841,0.0500,
79968,476,-55.9507,94109.18,0.06463,59.50,0.103477,0.0500,
80000,476,,,,,,,-66.0976
80136,477,-52.5605,89638.33,0.04824,57.50,0.054105,0.0500,
80304,478,-56.2816,87307.87,0.08351,69.75,0.075380,0.0500,
80472,479,-52.0653,76584.12,0.08033,57.50,0.067663,0.0500,
80640,480,-95.6764,149999.86,0.06326,81.75,0.066403,0.0500,
80808,481,-57.0656,82047.77,0.07317,64.50,0.059358,0.0500,
80976,482,-51.6296,78263.36,0.10377,72.25,0.082849,0.0500,
81144,483,-90.0879,157225.35,0.07742,85.50,0.063884,0.0500,
81312,484,-55.3103,90238.24,0.06820,59.50,0.090084,0.0500,
81480,485,-59.7850,94940.29,0.07685,68.00,0.058170,0.0500,
81648,486,-76.7721,106318.68,0.07093,70.75,0.069365,0.0500,
81816,487,-89.4626,158707.46,0.02714,72.75,0.060733,0.0500,
81984,488,-66.7387,105314.93,0.07961,69.00,0.104750,0.0500,
82152,489,-54.2836,92589.47,0.05401,63.25,0.074850,0.0500,
82320,490,-58.2795,97581.42,0.04702,57.50,0.056981,0.0500,
82488,491,-57.6352,94678.90,0.04707,55.50,0.055426,0.0500,
82656,492,-58.2180,83553.61,0.05545,51.25,0.074660,0.0500,
82824,493,-58.0315,86498.38,0.09609,66.75,0.079775,0.0500,
82992,494,-59.3261,102745.72,0.05521,65.00,0.059280,0.0500,
83160,495,-62.6928,113994.99,0.05964,71.25,0.062640,0.0500,
83328,496,-57.3694,90560.65,0.07878,64.00,0.075770,0.0500,
83496,497,-91.0424,155190.75,0.08220,89.25,0.081232,0.0500,
83664,498,-49.0974,81886.74,0.02693,44.75,0.062696,0.0500,
83832,499,-53.1404,97658.65,0.05959,64.50,0.065356,0.0500,
84000,500,-55.1635,88729.71,0.10984,82.00,0.076328,0.0500,
84168,501,-88.1341,147836.29,0.02966,71.25,0.057016,0.0500,
84336,502,-62.0863,94192.13,0.09352,72.50,0.073664,0.0500,
84504,503,-69.6393,108732.61,0.04894,68.25,0.068553,0.0500,
84672,504,-53.1000,75697.91,0.08794,60.50,0.070534,0.0500,
84840,505,-56.1953,87060.79,0.05731,54.00,0.070445,0.0500,
85000,505,,,,,,,-81.9508
85008,506,-54.6387,91256.64,0.09335,70.75,0.062885,0.0500,
85176,507,-57.5971,92065.67,0.09675,72.00,0.073630,0.0500,
85344,508,-58.4919,94784.56,0.11555,75.50,0.048294,0.0500,
85512,509,-83.4310,158794.33,0.03760,77.25,0.078734,0.0500,
85680,510,-75.9879,113126.60,0.10262,88.00,0.053835,0.0500,
85848,511,-84.4895,151132.07,0.06167,85.00,0.062293,0.0500,
86016,512,-58.4926,98634.06,0.12139,89.25,0.091766,0.0500,
86184,513,-55.0636,89788.92,0.09710,72.75,0.079054,0.0500,
86352,514,-60.5672,89730.69,0.05279,58.25,0.075094,0.0500,
86520,515,-54.8821,89393.73,0.09944,77.50,0.077933,0.0500,
86688,516,-57.7520,79340.29,0.08586,64.00,0.079540,0.0500,
86856,517,-55.9188,84012.54,0.09448,69.00,0.073273,0.0500,
87024,518,-89.5488,154226.68,0.06089,84.00,0.067883,0.0500,
87192,519,-55.2802,87947.86,0.05721,60.75,0.076891,0.0500,
87360,520,-67.8300,98093.28,0.06629,67.50,0.068839,0.0500,
87528,521,-60.7020,71564.32,0.05182,47.75,0.084322,0.0500,
87696,522,-69.7507,101905.85,0.07035,68.50,0.066256,0.0500,
87864,523,-81.1974,149341.34,0.06542,83.50,0.075737,0.0500,
88032,524,-56.4789,79476.20,0.10299,65.75,0.064275,0.0500,
88200,525,-58.5427,97607.32,0.08805,73.50,0.071485,0.0500,
88368,526,-56.1195,97243.90,0.07434,69.75,0.108337,0.0500,
88536,527,-56.4715,92534.98,0.10331,80.75,0.079816,0.0500,
88704,528,-52.8827,86920.31,0.10234,76.00,0.072765,0.0500,
88872,529,-71.5413,110323.60,0.07579,80.25,0.056156,0.0500,
89040,530,-87.2739,139773.66,0.05583,77.25,0.055337,0.0500,
89208,531,-55.1931,83591.81,0.06633,61.50,0.064272,0.0500,
89376,532,-54.4878,89228.33,0.06655,63.25,0.063893,0.0500,
89544,533,-75.9688,110983.87,0.08671,80.50,0.111518,0.0500,
89712,534,-97.6356,136203.29,0.01922,59.50,0.074345,0.0500,
89880,535,-92.8380,164139.17,0.07661,76.25,0.089564,0.0500,
90000,535,,,,,,,-70.5135
90048,536,-56.2272,85090.53,0.06002,61.50,0.076842,0.0500,
90216,537,-57.1779,96901.22,0.06283,66.00,0.062036,0.0500,
90384,538,-81.5389,145248.34,0.06293,77.25,0.070493,0.0500,
90552,539,-66.8851,101858.75,0.08261,73.25,0.074228,0.0500,
90720,540,-87.9074,139547.63,0.10868,96.50,0.118349,0.0500,
90888,541,-55.0384,89606.64,0.10258,71.50,0.060884,0.0500,
91056,542,-55.8442,90445.23,0.11547,83.00,0.071145,0.0500,
91224,543,-58.0988,95204.61,0.07926,72.25,0.069033,0.0500,
91392,544,-97.3035,155633.72,0.05069,76.75,0.083115,0.0500,
91560,545,-54.1640,92375.68,0.06812,64.50,0.074699,0.0500,
91728,546,-86.9073,168570.31,0.06121,86.25,0.070724,0.0500,
91896,547,-87.4097,140020.22,0.05118,71.00,0.064855,0.0500,
92064,548,-60.0328,94560.27,0.06865,69.50,0.062505,0.0500,
92232,549,-57.7078,86865.78,0.04215,52.00,0.071186,0.0500,
92400,550,-88.5345,142075.95,0.04521,75.50,0.050089,0.0500,
92568,551,-54.1121,90103.17,0.06695,64.50,0.066840,0.0500,
92736,552,-90.9540,163028.32,0.05977,85.25,0.098748,0.0500,
92904,553,-55.7166,91148.50,0.10520,78.75,0.073712,0.0500,
93072,554,-70.0352,116835.52,0.07859,73.75,0.064526,0.0500,
93240,555,-56.1123,86949.31,0.05497,57.75,0.064499,0.0500,
93408,556,-61.6766,91436.97,0.10160,78.50,0.057075,0.0500,
93576,557,-88.8521,138345.82,0.10372,94.00,0.098199,0.0500,
93744,558,-70.7575,107693.93,0.06110,66.00,0.076531,0.0500,
93912,559,-61.3766,93276.32,0.05710,63.50,0.077945,0.0500,
94080,560,-60.7797,84650.73,0.13365,72.25,0.082951,0.0500,
94248,561,-73.1584,103007.86,0.12130,93.50,0.062509,0.0500,
94416,562,-86.5314,142940.35,0.06827,82.00,0.081190,0.0500,
94584,563,-76.1377,115231.17,0.08263,81.50,0.073331,0.0500,
94752,564,-73.2160,104023.59,0.08709,77.25,0.065078,0.0500,
94920,565,-60.4378,88957.70,0.09151,73.25,0.069767,0.0500,
95000,565,,,,,,,-64.1171
95088,566,-91.4844,150423.29,0.06343,77.00,0.104190,0.0500,
95256,567,-55.7464,83973.53,0.09064,68.75,0.046595,0.0500,
95424,568,-73.2759,113644.36,0.10773,86.25,0.071416,0.0500,
95592,569,-64.0968,98431.08,0.10034,78.75,0.055669,0.0500,
95760,570,-70.4889,113446.24,0.04703,63.75,0.087078,0.0500,
95928,571,-57.8737,90273.69,0.05174,57.00,0.086063,0.0500,
96096,572,-56.0113,91569.84,0.05550,58.00,0.088176,0.0500,
96264,573,-57.6173,82394.82,0.08732,64.75,0.055245,0.0500,
96432,574,-74.2608,103348.78,0.09565,75.00,0.096915,0.0500,
96600,575,-55.8730,94939.39,0.04219,52.50,0.083733,0.0500,
96768,576,-60.4282,90063.62,0.06992,62.25,0.081089,0.0500,
96936,577,-65.9193,98173.13,0.08624,69.50,0.119180,0.0500,
97104,578,-58.8360,100314.92,0.08725,71.75,0.071298,0.0500,
97272,579,-69.5379,103364.49,0.04667,58.25,0.059244,0.0500,
97440,580,-53.1355,91185.62,0.09622,76.25,0.095635,0.0500,
97608,581,-50.3654,85627.80,0.09534,71.00,0.100192,0.0500,
97776,582,-59.1208,81024.26,0.09571,64.50,0.079860,0.0500,
97944,583,-51.6606,86475.30,0.06277,60.25,0.070712,0.0500,
98112,584,-59.9090,99608.48,0.11688,82.25,0.077959,0.0500,
98280,585,-53.5669,81823.28,0.07610,55.50,0.093868,0.0500,
98448,586,-72.3681,100018.77,0.05814,63.75,0.077231,0.0500,
98616,587,-87.5611,157548.15,0.03678,78.50,0.090196,0.0500,
98784,588,-54.0243,90277.86,0.10640,82.25,0.075843,0.0500,
98952,589,-62.1786,87737.55,0.06279,53.75,0.052608,0.0500,
99120,590,-78.2037,105811.52,0.06937,72.00,0.091394,0.0500,
99288,591,-58.2084,85048.54,0.10764,75.50,0.071534,0.0500,
99456,592,-58.9279,86880.19,0.05000,51.25,0.090600,0.0500,
99624,593,-55.7841,90813.03,0.06980,66.00,0.089044,0.0500,
99792,594,-57.3944,83638.67,0.06706,59.75,0.073931,0.0500,
99960,595,-72.3925,103096.07,0.07463,72.00,0.065214,0.0500,
100000,595,,,,,,,-70.1170
100128,596,-90.3059,158349.84,0.05945,84.25,0.061392,0.0500,
100296,597,-69.1542,113996.62,0.04475,59.75,0.089171,0.0500,
100464,598,-70.8622,112470.90,0.11798,87.75,0.071405,0.0500,
100632,599,-94.2316,161420.89,0.04006,73.75,0.062872,0.0500,
100800,600,-54.7478,91629.98,0.12283,83.00,0.072240,0.0500,
100968,601,-69.3575,99463.96,0.11977,89.75,0.083819,0.0500,
101136,602,-53.0896,85510.31,0.08163,69.00,0.067256,0.0500,
101304,603,-55.6548,92656.12,0.06959,68.25,0.058348,0.0500,
101472,604,-90.5937,158747.32,0.04429,80.50,0.061954,0.0500,
101640,605,-59.3153,88623.90,0.06905,57.00,0.064420,0.0500,
101808,606,-92.2010,170353.31,0.06501,93.50,0.082368,0.0500,
101976,607,-89.2020,163007.30,0.03888,80.75,0.119242,0.0500,
102144,608,-50.2757,72316.66,0.08628,59.75,0.086960,0.0500,
102312,609,-85.8426,152255.58,0.08374,92.25,0.048342,0.0500,
102480,610,-68.8027,98129.57,0.06492,68.00,0.063152,0.0500,
102648,611,-57.1237,100255.49,0.09496,73.50,0.090852,0.0500,
102816,612,-74.8237,108332.62,0.06430,67.25,0.065474,0.0500,
102984,613,-55.8983,92307.58,0.08967,67.75,0.071663,0.0500,
103152,614,-71.4919,106964.01,0.07273,70.00,0.059314,0.0500,
103320,615,-95.5715,178942.05,0.07151,100.75,0.064175,0.0500,
103488,616,-60.0492,91356.38,0.06238,63.75,0.061767,0.0500,
103656,617,-54.0187,85523.40,0.06920,59.00,0.089451,0.0500,
103824,618,-93.6745,138765.80,0.08048,87.25,0.079816,0.0500,
103992,619,-58.2183,83032.75,0.10413,74.75,0.096091,0.0500,
104160,620,-88.1118,135286.51,0.08623,82.00,0.062244,0.0500,
104328,621,-56.5337,84340.67,0.09316,64.50,0.048961,0.0500,
104496,622,-84.6461,167066.04,0.08537,93.00,0.084735,0.0500,
104664,623,-53.4658,83320.12,0.11640,77.50,0.073798,0.0500,
104832,624,-68.5373,91212.90,0.11129,84.00,0.064774,0.0500,
105000,625,-71.7359,124631.15,0.05450,69.25,0.066112,0.0500,
105000,625,,,,,,,-70.6302
105168,626,-55.8187,94394.74,0.05335,58.00,0.084110,0.0500,
105336,627,-53.2065,86460.57,0.05733,57.00,0.074308,0.0500,
105504,628,-66.9109,100929.73,0.09406,77.00,0.060844,0.0500,
105672,629,-56.5052,87569.97,0.05635,60.25,0.074205,0.0500,
105840,630,-56.3127,93141.42,0.08163,69.75,0.053284,0.0500,
106008,631,-70.9503,113990.01,0.09209,75.00,0.097780,0.0500,
106176,632,-71.5736,107764.00,0.07077,70.50,0.057415,0.0500,
106344,633,-52.1536,84451.89,0.07180,66.25,0.078307,0.0500,
106512,634,-53.3516,84876.01,0.08363,69.75,0.062194,0.0500,
106680,635,-88.9689,145224.88,0.03867,66.00,0.059261,0.0500,
106848,636,-57.6015,91278.26,0.08764,69.75,0.083914,0.0500,
107016,637,-54.9890,79350.65,0.06672,59.25,0.085015,0.0500,
107184,638,-57.7162,78303.39,0.09219,70.00,0.081697,0.0500,
107352,639,-91.8766,145714.35,0.08252,81.00,0.058681,0.0500,
107520,640,-57.9130,105932.34,0.06606,70.25,0.087868,0.0500,
107688,641,-53.5770,85643.99,0.09919,76.50,0.058640,0.0500,
107856,642,-85.2809,144372.59,0.09127,92.50,0.065590,0.0500,
108024,643,-86.3733,137658.02,0.04721,68.25,0.053830,0.0500,
108192,644,-74.7443,113919.31,0.13100,99.00,0.083097,0.0500,
108360,645,-94.8345,172721.94,0.06981,88.50,0.057269,0.0500,
108528,646,-59.9165,102176.10,0.08581,69.25,0.068246,0.0500,
108696,647,-94.4210,169089.53,0.07615,98.50,0.063684,0.0500,
108864,648,-56.3000,80813.79,0.12260,76.50,0.083682,0.0500,
109032,649,-56.0093,82599.34,0.07322,63.50,0.075054,0.0500,
109200,650,-56.4998,93807.87,0.05638,61.25,0.066327,0.0500,
109368,651,-55.4208,93823.34,0.11281,81.75,0.083905,0.0500,
109536,652,-51.7313,82543.46,0.08363,64.00,0.084957,0.0500,
109704,653,-71.2733,117806.01,0.04201,64.25,0.052509,0.0500,
109872,654,-91.2828,160665.63,0.08229,91.00,0.052275,0.0500,
110000,654,,,,,,,-72.1040
110040,655,-59.9981,101058.84,0.09952,69.75,0.066084,0.0500,
110208,656,-54.8145,91846.78,0.08316,67.75,0.080331,0.0500,
110376,657,-56.4503,90215.65,0.06274,59.50,0.067549,0.0500,
110544,658,-84.6340,152263.77,0.08186,81.75,0.092653,0.0500,
110712,659,-74.3720,96893.28,0.07661,73.00,0.087067,0.0500,
110880,660,-85.8802,148794.07,0.08441,94.00,0.062353,0.0500,
111048,661,-85.2533,157287.65,0.07053,85.50,0.067379,0.0500,
111216,662,-83.6001,154421.09,0.09748,89.75,0.054663,0.0500,
111384,663,-52.2402,78827.77,0.10252,63.50,0.131963,0.0500,
111552,664,-67.0050,107619.30,0.09060,79.25,0.106295,0.0500,
111720,665,-58.0660,99517.30,0.06503,67.25,0.080152,0.0500,
111888,666,-55.2697,87430.14,0.09649,65.00,0.060332,0.0500,
112056,667,-58.0349,87519.24,0.06583,61.25,0.071240,0.0500,
112224,668,-55.5289,98177.28,0.08683,74.50,0.066658,0.0500,
112392,669,-55.4389,89492.15,0.08433,71.50,0.058567,0.0500,
112560,670,-57.6745,95930.80,0.06264,63.00,0.060760,0.0500,
112728,671,-93.1358,170297.21,0.03172,78.00,0.043161,0.0500,
112896,672,-65.3596,104418.20,0.09964,81.50,0.052552,0.0500,
113064,673,-95.1037,174250.90,0.08068,91.25,0.061648,0.0500,
113232,674,-58.8658,91178.29,0.06930,60.75,0.070675,0.0500,
113400,675,-60.3884,100194.68,0.03181,55.25,0.076857,0.0500,
113568,676,-85.6536,156551.79,0.08277,85.00,0.079870,0.0500,
113736,677,-55.3665,86014.84,0.08820,65.50,0.058033,0.0500,
113904,678,-58.8416,87266.69,0.12221,87.50,0.065290,0.0500,
114072,679,-81.0329,145695.52,0.08762,88.50,0.067685,0.0500,
114240,680,-55.8219,85296.78,0.10350,74.25,0.069754,0.0500,
114408,681,-66.6538,97769.09,0.04465,57.25,0.083554,0.0500,
114576,682,-53.6974,95083.33,0.10332,71.75,0.073475,0.0500,
114744,683,-57.3185,90621.99,0.10875,76.00,0.064465,0.0500,
114912,684,-99.4392,175352.34,0.04909,82.00,0.070992,0.0500,
115000,684,,,,,,,-74.8824
115080,685,-88.6502,154317.78,0.03339,73.00,0.043854,0.0500,
115248,686,-89.9241,161033.43,0.06016,82.50,0.083061,0.0500,
115416,687,-57.6887,84069.71,0.14807,82.50,0.093762,0.0500,
115584,688,-87.0636,161059.78,0.06532,89.00,0.063463,0.0500,
115752,689,-52.4845,82829.80,0.08627,62.75,0.091057,0.0500,
115920,690,-65.1014,98338.96,0.13008,81.50,0.066516,0.0500,
116088,691,-86.7685,159875.41,0.10362,97.50,0.168321,0.0500,
116256,692,-59.6395,87153.46,0.07271,58.00,0.066021,0.0500,
116424,693,-53.3196,81032.78,0.08194,68.00,0.077287,0.0500,
116592,694,-71.6521,115363.02,0.07856,81.50,0.073556,0.0500,
116760,695,-58.7653,80052.05,0.12572,78.75,0.090070,0.0500,
116928,696,-58.2599,96036.01,0.08802,70.00,0.082670,0.0500,
117096,697,-57.8933,90876.76,0.13448,92.75,0.083520,0.0500,
117264,698,-93.4347,155437.02,0.06768,90.25,0.092519,0.0500,
117432,699,-72.6852,121842.22,0.04914,71.00,0.059538,0.0500,
117600,700,-58.7176,89639.94,0.11179,72.25,0.096503,0.0500,
117768,701,-58.3952,89466.44,0.11135,78.50,0.069838,0.0500,
117936,702,-60.2572,88059.40,0.06783,58.00,0.085862,0.0500,
118104,703,-93.1637,177115.73,0.10672,93.25,0.066009,0.0500,
118272,704,-63.4245,103733.62,0.11446,78.25,0.076082,0.0500,
118440,705,-59.7442,91219.71,0.13925,93.25,0.112769,0.0500,
118608,706,-88.8606,156012.44,0.04907,80.00,0.061176,0.0500,
118776,707,-61.1065,84575.73,0.10952,65.75,0.041907,0.0500,
118944,708,-71.6993,116495.08,0.08148,72.00,0.072053,0.0500,
119112,709,-58.1526,82335.45,0.07832,60.75,0.076375,0.0500,
119280,710,-87.8826,150252.59,0.11336,103.50,0.105921,0.0500,
119448,711,-57.5873,83203.67,0.05971,54.50,0.062129,0.0500,
119616,712,-59.2722,88252.05,0.06562,60.25,0.102109,0.0500,
119784,713,-58.9110,80404.28,0.15829,94.25,0.056328,0.0500,
119952,714,-59.0677,87923.80,0.07765,68.75,0.045632,0.0500,
120000,714,,,,,,,-71.8186
120120,715,-59.7772,93118.55,0.11365,74.25,0.073986,0.0500,
120288,716,-84.5052,143410.86,0.06214,78.75,0.057229,0.0500,
120456,717,-53.8444,77982.00,0.07571,54.00,0.077842,0.0500,
120624,718,-57.7911,97518.71,0.08256,69.50,0.073453,0.0500,
120792,719,-65.8274,96664.74,0.10984,74.00,0.079402,0.0500,
120960,720,-57.8684,96316.41,0.12200,89.75,0.089355,0.0500,
121128,721,-55.4843,82753.21,0.10406,70.50,0.052241,0.0500,
121296,722,-72.9792,110131.04,0.12402,92.25,0.085706,0.0500,
121464,723,-60.6853,79439.79,0.09385,70.75,0.053695,0.0500,
121632,724,-91.9939,184176.49,0.05202,89.00,0.057594,0.0500,
121800,725,-67.9925,110682.62,0.12207,81.75,0.091463,0.0500,
121968,726,-59.1407,97300.80,0.07088,63.25,0.064060,0.0500,
122136,727,-59.8685,92954.22,0.11429,85.00,0.068033,0.0500,
122304,728,-53.6819,91587.17,0.04519,52.50,0.076130,0.0500,
122472,729,-83.0150,142758.70,0.10703,97.50,0.066147,0.0500,
122640,730,-57.2056,81430.86,0.08842,68.50,0.066975,0.0500,
122808,731,-84.1188,141743.89,0.13667,98.50,0.078188,0.0500,
122976,732,-79.4439,110784.50,0.11134,83.25,0.049159,0.0500,
123144,733,-61.7830,81662.25,0.09459,71.50,0.068265,0.0500,
123312,734,-87.5400,148619.15,0.09318,88.50,0.039459,0.0500,
123480,735,-56.1310,93002.66,0.10532,71.75,0.078792,0.0500,
123648,736,-70.8743,124118.56,0.12072,89.00,0.067210,0.0500,
123816,737,-75.9621,94453.87,0.10585,83.00,0.078820,0.0500,
123984,738,-55.8896,95042.64,0.06781,67.00,0.072210,0.0500,
124152,739,-71.2676,129134.79,0.03692,69.75,0.063800,0.0500,
124320,740,-59.5321,103376.93,0.10147,75.75,0.076467,0.0500,
124488,741,-85.9817,162994.60,0.08624,92.50,0.077220,0.0500,
124656,742,-90.7527,159281.58,0.13909,114.00,0.071835,0.0500,
124824,743,-86.8364,155796.71,0.11124,100.25,0.083145,0.0500,
124992,744,-55.9972,87688.17,0.14121,88.25,0.070709,0.0500,
125000,744,,,,,,,-67.7396
125160,745,-58.2259,91110.82,0.13704,86.50,0.063490,0.0500,
125328,746,-61.5713,90417.29,0.09051,57.25,0.095474,0.0500,
125496,747,-59.5324,98203.23,0.11835,83.00,0.071065,0.0500,
125664,748,-55.7492,87420.37,0.08661,62.50,0.054570,0.0500,
125832,749,-83.3086,155587.77,0.10684,102.25,0.088448,0.0500,
126000,750,-91.4798,167029.41,0.11011,96.00,0.079893,0.0500,
126168,751,-55.6838,83641.56,0.10176,76.50,0.072613,0.0500,
126336,752,-60.8349,92353.67,0.07456,59.50,0.051757,0.0500,
126504,753,-88.4475,163660.10,0.11434,103.75,0.044804,0.0500,
126672,754,-56.1037,87191.06,0.13607,81.50,0.106699,0.0500,
126840,755,-74.2965,107193.99,0.10476,80.75,0.061593,0.0500,
127008,756,-85.3666,147859.68,0.10682,89.50,0.065050,0.0500,
127176,757,-58.4127,84810.57,0.12579,80.75,0.084715,0.0500,
127344,758,-59.3720,86643.69,0.09589,65.75,0.107280,0.0500,
127512,759,-89.6117,157487.13,0.13133,115.00,0.049286,0.0500,
127680,760,-56.7545,87860.54,0.13283,86.50,0.068432,0.0500,
127848,761,-59.3748,80654.51,0.06449,54.00,0.064294,0.0500,
