step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
64008,381,-52.5914,82945.38,0.09979,71.25,0.084087,0.0500,
64176,382,-57.1973,103581.02,0.06932,64.75,0.044583,0.0500,
64344,383,-52.6929,83711.87,0.11286,70.25,0.059353,0.0500,
64512,384,-71.1940,112708.46,0.08146,75.50,0.067992,0.0500,
64680,385,-85.1575,173387.98,0.07885,99.75,0.079140,0.0500,
64848,386,-89.2687,163629.56,0.05984,86.50,0.060436,0.0500,
65000,386,,,,,,,-66.3357
65016,387,-53.5139,80673.03,0.08516,60.00,0.085629,0.0500,
65184,388,-82.1895,154587.75,0.06071,81.50,0.033550,0.0500,
65352,389,-80.3959,153893.89,0.05574,79.50,0.083690,0.0500,
65520,390,-61.9888,100193.18,0.10084,82.00,0.044711,0.0500,
65688,391,-54.7407,87090.89,0.10234,77.75,0.056341,0.0500,
65856,392,-55.8324,84805.07,0.07932,68.00,0.083044,0.0500,
66024,393,-70.4342,112402.51,0.05669,68.00,0.049478,0.0500,
66192,394,-52.8936,89227.17,0.08603,70.25,0.063777,0.0500,
66360,395,-54.2132,92792.01,0.03205,50.00,0.071745,0.0500,
66528,396,-52.2721,87394.73,0.08795,72.50,0.075460,0.0500,
66696,397,-86.1012,168614.96,0.05805,86.75,0.067656,0.0500,
66864,398,-53.4050,79776.04,0.07257,62.25,0.052847,0.0500,
67032,399,-88.4429,179161.06,0.06547,92.75,0.082522,0.0500,
67200,400,-53.3833,87984.26,0.11151,71.50,0.092258,0.0500,
67368,401,-53.6712,93782.32,0.04866,58.00,0.064402,0.0500,
67536,402,-68.5190,108378.76,0.10458,83.25,0.085406,0.0500,
67704,403,-56.1553,95861.45,0.07641,69.75,0.057103,0.0500,
67872,404,-66.8606,118659.69,0.07998,68.00,0.047931,0.0500,
68040,405,-82.0783,143696.91,0.07774,82.50,0.056544,0.0500,
68208,406,-59.5704,93985.09,0.06460,62.75,0.064706,0.0500,
68376,407,-54.7970,91487.22,0.10443,80.25,0.067092,0.0500,
68544,408,-70.0442,107765.23,0.09729,80.25,0.063983,0.0500,
68712,409,-82.5533,160964.01,0.06108,85.00,0.079880,0.0500,
68880,410,-51.4309,95773.99,0.08237,70.50,0.077523,0.0500,
69048,411,-55.5315,90277.61,0.07403,66.00,0.086743,0.0500,
69216,412,-52.9128,92556.78,0.09819,72.00,0.086365,0.0500,
69384,413,-51.2529,87211.15,0.06683,61.75,0.062483,0.0500,
69552,414,-51.2933,88959.08,0.05656,59.75,0.064684,0.0500,
69720,415,-50.0381,91067.96,0.10428,74.00,0.063758,0.0500,
69888,416,-52.9952,84830.51,0.06258,58.00,0.082311,0.0500,
70000,416,,,,,,,-68.1640
70056,417,-52.5556,89512.06,0.08535,70.25,0.062326,0.0500,
70224,418,-59.9046,87382.05,0.09455,75.25,0.055587,0.0500,
70392,419,-63.1866,104232.81,0.09504,77.50,0.063957,0.0500,
70560,420,-83.7335,161186.88,0.05854,85.75,0.048887,0.0500,
70728,421,-55.5959,89045.50,0.08344,72.00,0.065581,0.0500,
70896,422,-52.6451,87530.91,0.09513,66.50,0.056399,0.0500,
71064,423,-84.4151,144744.80,0.03981,72.50,0.069673,0.0500,
71232,424,-54.0297,94594.44,0.07226,69.50,0.062227,0.0500,
71400,425,-55.5561,94304.58,0.08306,66.50,0.057461,0.0500,
71568,426,-61.6696,104659.56,0.03443,59.00,0.056686,0.0500,
71736,427,-84.8999,155976.23,0.05283,80.50,0.061634,0.0500,
71904,428,-87.7924,168263.72,0.09774,96.25,0.065249,0.0500,
72072,429,-63.9540,103888.95,0.07539,70.00,0.071891,0.0500,
72240,430,-51.4210,81163.20,0.11792,80.25,0.064154,0.0500,
72408,431,-56.8921,90451.64,0.09276,68.00,0.069834,0.0500,
72576,432,-53.5513,96350.35,0.07060,66.25,0.060364,0.0500,
72744,433,-50.1861,83691.52,0.07999,60.75,0.092852,0.0500,
72912,434,-60.3956,95774.26,0.07351,70.25,0.060522,0.0500,
73080,435,-51.0396,93508.57,0.04855,61.00,0.047918,0.0500,
73248,436,-57.0030,77012.12,0.09065,69.75,0.071923,0.0500,
73416,437,-70.6687,115602.91,0.06948,79.50,0.099937,0.0500,
73584,438,-54.7364,91639.44,0.07050,60.00,0.072850,0.0500,
73752,439,-50.6808,93434.46,0.06638,63.50,0.079025,0.0500,
73920,440,-52.3618,92705.18,0.07011,64.75,0.045080,0.0500,
74088,441,-82.6655,162882.54,0.04846,84.25,0.076950,0.0500,
74256,442,-68.4615,99515.29,0.07604,68.00,0.045555,0.0500,
74424,443,-86.9753,164556.17,0.05500,85.00,0.053055,0.0500,
74592,444,-88.5005,159255.85,0.10064,94.50,0.067170,0.0500,
74760,445,-57.7094,88334.92,0.11529,73.75,0.065957,0.0500,
74928,446,-56.9347,96006.42,0.07370,69.25,0.095792,0.0500,
75000,446,,,,,,,-71.6985
75096,447,-79.6756,165013.62,0.05064,85.00,0.084122,0.0500,
75264,448,-81.8477,167866.43,0.05079,85.75,0.055137,0.0500,
75432,449,-54.4101,88000.48,0.09712,70.25,0.082889,0.0500,
75600,450,-50.8730,88900.15,0.05007,53.50,0.071051,0.0500,
75768,451,-76.9858,148909.79,0.03728,70.50,0.073196,0.0500,
75936,452,-82.2913,157577.46,0.04218,79.00,0.069069,0.0500,
76104,453,-53.2247,78694.95,0.06144,53.25,0.098344,0.0500,
76272,454,-77.0745,158459.01,0.03496,75.00,0.091213,0.0500,
76440,455,-70.6360,107720.09,0.04535,65.75,0.068815,0.0500,
76608,456,-74.8880,97573.17,0.08276,72.25,0.061973,0.0500,
76776,457,-52.2686,95307.57,0.05855,62.25,0.040323,0.0500,
76944,458,-52.6378,74671.13,0.09118,65.25,0.064107,0.0500,
77112,459,-55.3262,92057.50,0.09164,74.00,0.073082,0.0500,
77280,460,-68.5928,117662.12,0.11828,92.75,0.071493,0.0500,
77448,461,-63.2509,112520.36,0.04868,69.75,0.048203,0.0500,
77616,462,-55.9790,85478.61,0.12866,78.75,0.066959,0.0500,
77784,463,-59.2454,106351.75,0.06456,66.00,0.061842,0.0500,
77952,464,-49.6154,89046.81,0.08075,65.75,0.065538,0.0500,
78120,465,-51.0953,89218.70,0.04931,58.25,0.070298,0.0500,
78288,466,-55.6633,86383.06,0.10427,79.25,0.074828,0.0500,
78456,467,-53.5705,83868.08,0.10267,69.50,0.060316,0.0500,
78624,468,-78.6738,142805.68,0.04134,72.25,0.069682,0.0500,
78792,469,-53.2750,94074.87,0.08649,69.25,0.092647,0.0500,
78960,470,-47.6468,87213.11,0.07609,67.75,0.075228,0.0500,
79128,471,-50.9588,96310.15,0.10178,79.75,0.061333,0.0500,
79296,472,-83.7814,164023.41,0.05743,82.50,0.058045,0.0500,
79464,473,-70.1157,108525.44,0.06947,70.75,0.048512,0.0500,
79632,474,-85.7672,151569.75,0.08169,89.00,0.074399,0.0500,
79800,475,-74.0947,120510.75,0.08629,81.25,0.068417,0.0500,
79968,476,-53.4783,81315.92,0.06419,58.00,0.081530,0.0500,
80000,476,,,,,,,-61.2135
80136,477,-51.3808,87501.75,0.10556,67.25,0.048794,0.0500,
80304,478,-53.7333,81759.19,0.07880,63.00,0.066279,0.0500,
80472,479,-54.8574,96991.24,0.07998,71.00,0.051501,0.0500,
80640,480,-85.0355,165761.49,0.09172,85.00,0.049636,0.0500,
80808,481,-55.6193,77377.96,0.10792,77.50,0.070649,0.0500,
80976,482,-47.6218,82840.84,0.05260,56.00,0.084426,0.0500,
81144,483,-89.4442,180325.55,0.05209,90.75,0.046657,0.0500,
81312,484,-54.5269,84923.36,0.03720,47.50,0.072378,0.0500,
81480,485,-48.2814,80924.85,0.04856,51.75,0.045323,0.0500,
81648,486,-67.1852,102695.85,0.06768,62.75,0.057554,0.0500,
81816,487,-80.0476,158119.77,0.06744,80.75,0.061683,0.0500,
81984,488,-63.0782,108450.81,0.09266,70.00,0.097748,0.0500,
82152,489,-54.3211,92844.23,0.05859,58.00,0.052215,0.0500,
82320,490,-49.1955,90420.60,0.06323,60.25,0.052379,0.0500,
82488,491,-56.8788,86005.64,0.09929,72.50,0.066341,0.0500,
82656,492,-50.8564,84048.99,0.09735,69.75,0.055147,0.0500,
82824,493,-54.0862,91214.38,0.06219,61.75,0.056085,0.0500,
82992,494,-51.0788,92906.42,0.03320,53.25,0.074592,0.0500,
83160,495,-64.6506,123474.20,0.09548,88.00,0.049123,0.0500,
83328,496,-52.1534,86418.51,0.07553,61.75,0.057373,0.0500,
83496,497,-84.3603,157174.27,0.06280,80.00,0.076118,0.0500,
83664,498,-48.3396,93063.92,0.05943,59.50,0.051434,0.0500,
83832,499,-50.1983,91898.56,0.08461,67.25,0.078369,0.0500,
84000,500,-52.6644,95446.46,0.07640,62.00,0.065785,0.0500,
84168,501,-76.2423,155241.61,0.05491,79.75,0.051781,0.0500,
84336,502,-53.3778,96517.78,0.04446,60.25,0.055193,0.0500,
84504,503,-62.0356,108826.17,0.08355,75.50,0.050409,0.0500,
84672,504,-50.4489,89927.50,0.10561,77.00,0.063127,0.0500,
84840,505,-53.2041,82609.45,0.05652,56.50,0.046080,0.0500,
85000,505,,,,,,,-69.6889
85008,506,-54.2254,85940.74,0.11154,76.00,0.045461,0.0500,
85176,507,-53.1741,89900.61,0.04308,52.75,0.076463,0.0500,
85344,508,-50.9807,89550.59,0.06951,65.00,0.044798,0.0500,
85512,509,-78.7355,143584.95,0.02374,65.25,0.085629,0.0500,
85680,510,-66.8901,113295.26,0.09565,82.50,0.075700,0.0500,
85848,511,-82.1670,155897.43,0.09637,90.75,0.063288,0.0500,
86016,512,-54.6925,90475.36,0.06399,63.25,0.092286,0.0500,
86184,513,-51.2954,89959.64,0.08105,66.75,0.070053,0.0500,
86352,514,-51.6183,79280.43,0.04807,47.50,0.050679,0.0500,
86520,515,-52.4429,82250.62,0.07181,58.75,0.080507,0.0500,
86688,516,-47.4533,86885.73,0.07631,61.00,0.079880,0.0500,
86856,517,-47.2319,85425.00,0.07642,61.50,0.058204,0.0500,
87024,518,-86.0677,178568.29,0.03752,82.00,0.068541,0.0500,
87192,519,-55.0174,95810.54,0.09327,78.00,0.071105,0.0500,
87360,520,-67.7685,98121.77,0.11894,88.00,0.059134,0.0500,
87528,521,-56.3969,79273.64,0.09723,68.00,0.073918,0.0500,
87696,522,-60.3270,113829.21,0.07369,66.25,0.056406,0.0500,
87864,523,-82.7288,169479.44,0.07157,90.50,0.057459,0.0500,
88032,524,-50.3927,75811.38,0.07900,57.00,0.061114,0.0500,
88200,525,-51.9978,90319.47,0.05538,57.25,0.082191,0.0500,
88368,526,-49.6435,86998.37,0.06978,61.75,0.052401,0.0500,
88536,527,-52.2538,82951.11,0.06394,57.50,0.049389,0.0500,
88704,528,-47.9284,74488.93,0.07371,57.25,0.068181,0.0500,
88872,529,-66.8644,101106.71,0.09186,72.50,0.046520,0.0500,
89040,530,-83.1839,155983.10,0.08779,85.00,0.047756,0.0500,
89208,531,-53.1714,77362.01,0.10007,66.75,0.078795,0.0500,
89376,532,-53.0572,90315.56,0.06273,60.75,0.087696,0.0500,
89544,533,-62.8539,108309.82,0.04071,58.75,0.097951,0.0500,
89712,534,-84.0484,164240.40,0.08065,90.75,0.089055,0.0500,
89880,535,-80.7355,162912.05,0.04722,74.75,0.066902,0.0500,
90000,535,,,,,,,-75.9995
90048,536,-54.3287,81469.78,0.06999,54.50,0.051186,0.0500,
90216,537,-49.0590,86952.05,0.11522,77.00,0.057200,0.0500,
90384,538,-77.5473,149029.78,0.08701,92.75,0.060592,0.0500,
90552,539,-61.0886,108797.51,0.08705,80.25,0.065688,0.0500,
90720,540,-80.6039,158512.90,0.09211,83.00,0.090266,0.0500,
90888,541,-51.1531,82815.68,0.10764,68.00,0.059354,0.0500,
91056,542,-53.2824,74219.44,0.09068,62.75,0.035685,0.0500,
91224,543,-48.4877,89364.74,0.04368,51.25,0.083819,0.0500,
91392,544,-81.5204,162133.03,0.07214,82.75,0.054242,0.0500,
91560,545,-53.4469,91603.40,0.03108,49.75,0.069597,0.0500,
91728,546,-85.3363,154033.24,0.05020,76.00,0.086605,0.0500,
91896,547,-81.5389,170747.04,0.08873,93.25,0.055389,0.0500,
92064,548,-52.9098,93213.84,0.05970,57.25,0.054821,0.0500,
92232,549,-51.2326,88242.97,0.03450,50.75,0.071583,0.0500,
92400,550,-86.4315,165047.02,0.06663,85.75,0.066261,0.0500,
92568,551,-55.5500,84993.50,0.06744,57.25,0.066793,0.0500,
92736,552,-81.4588,159371.26,0.06272,78.00,0.050309,0.0500,
92904,553,-50.7621,92661.10,0.07074,69.00,0.075560,0.0500,
93072,554,-71.1292,110608.15,0.07048,70.75,0.066223,0.0500,
93240,555,-53.2404,81603.50,0.11135,68.25,0.061643,0.0500,
93408,556,-54.9636,91189.82,0.11471,86.25,0.083331,0.0500,
93576,557,-83.0876,149829.74,0.05193,77.50,0.106183,0.0500,
93744,558,-64.6937,108065.17,0.08744,76.50,0.060551,0.0500,
93912,559,-55.2268,90125.66,0.04828,58.50,0.061217,0.0500,
94080,560,-50.7952,81085.64,0.05581,55.75,0.064378,0.0500,
94248,561,-61.3330,102952.38,0.10986,80.25,0.045530,0.0500,
94416,562,-86.7013,167096.80,0.06468,90.00,0.072974,0.0500,
94584,563,-70.3435,99510.32,0.10354,78.00,0.051002,0.0500,
94752,564,-63.4979,110370.28,0.06374,66.50,0.073982,0.0500,
94920,565,-57.1180,98273.60,0.10544,79.25,0.071270,0.0500,
95000,565,,,,,,,-66.5285
95088,566,-84.3952,167393.76,0.07684,90.00,0.063469,0.0500,
95256,567,-48.0570,82087.01,0.07337,62.50,0.045142,0.0500,
95424,568,-69.4536,131807.01,0.07872,78.75,0.053739,0.0500,
95592,569,-56.9071,86498.36,0.12702,81.75,0.047481,0.0500,
95760,570,-65.0626,107554.46,0.04746,66.00,0.063775,0.0500,
95928,571,-53.1241,92735.62,0.07937,69.50,0.041299,0.0500,
96096,572,-52.6710,86951.94,0.09675,76.00,0.062470,0.0500,
96264,573,-51.0647,82115.29,0.10379,71.75,0.049727,0.0500,
96432,574,-62.9994,102639.26,0.07164,72.25,0.074712,0.0500,
96600,575,-51.8655,91220.05,0.08827,67.00,0.089688,0.0500,
96768,576,-56.4946,85479.16,0.11179,77.25,0.068034,0.0500,
96936,577,-72.2174,104388.27,0.08383,72.00,0.050212,0.0500,
97104,578,-56.5461,104634.68,0.05995,62.00,0.064037,0.0500,
97272,579,-67.1885,115720.25,0.08444,76.75,0.042216,0.0500,
97440,580,-50.8299,76511.23,0.08110,61.00,0.070885,0.0500,
97608,581,-51.3896,94661.87,0.06608,60.00,0.082130,0.0500,
97776,582,-55.7615,75001.43,0.15396,77.50,0.089763,0.0500,
97944,583,-51.2342,85764.99,0.12887,79.50,0.079465,0.0500,
98112,584,-57.0752,94328.67,0.10168,75.00,0.058805,0.0500,
98280,585,-51.8999,78531.04,0.09416,72.00,0.072901,0.0500,
98448,586,-66.9722,98187.68,0.10101,81.25,0.041636,0.0500,
98616,587,-82.6037,167419.05,0.10409,104.25,0.055152,0.0500,
98784,588,-52.1794,98567.02,0.04787,61.75,0.083101,0.0500,
98952,589,-55.3305,90033.17,0.06592,57.00,0.055893,0.0500,
99120,590,-66.0782,115736.72,0.07842,83.75,0.074701,0.0500,
99288,591,-52.5777,83992.41,0.08822,67.75,0.042534,0.0500,
99456,592,-54.8556,90902.65,0.10928,78.00,0.082958,0.0500,
99624,593,-51.9726,77480.87,0.14621,79.50,0.066697,0.0500,
99792,594,-52.7865,91876.98,0.09756,75.00,0.062521,0.0500,
99960,595,-63.5482,109150.95,0.06286,69.75,0.057291,0.0500,
100000,595,,,,,,,-64.5559
100128,596,-82.6762,169983.34,0.06733,86.00,0.058271,0.0500,
100296,597,-58.6464,107171.07,0.06811,68.75,0.068846,0.0500,
100464,598,-67.0966,102406.60,0.08010,65.50,0.053579,0.0500,
100632,599,-88.3842,171131.91,0.08342,87.25,0.042495,0.0500,
100800,600,-51.6468,93259.22,0.08267,65.00,0.067144,0.0500,
100968,601,-67.6730,92905.74,0.07057,62.25,0.073975,0.0500,
101136,602,-52.8854,82568.02,0.08535,69.75,0.057029,0.0500,
101304,603,-53.2869,80441.88,0.11011,66.75,0.053001,0.0500,
101472,604,-83.4856,153993.69,0.04077,74.25,0.081002,0.0500,
101640,605,-55.4259,88013.02,0.11298,77.50,0.052150,0.0500,
101808,606,-83.7689,169185.81,0.05208,88.50,0.074456,0.0500,
101976,607,-82.9169,154389.60,0.08623,84.75,0.071415,0.0500,
102144,608,-50.6400,75557.47,0.11075,68.75,0.061371,0.0500,
102312,609,-86.7992,167851.94,0.07622,92.50,0.045366,0.0500,
102480,610,-66.6749,97256.04,0.04762,58.75,0.061365,0.0500,
102648,611,-49.9459,82312.19,0.09893,68.25,0.061556,0.0500,
102816,612,-62.3482,115463.59,0.08979,72.75,0.055763,0.0500,
102984,613,-50.7574,80887.03,0.08139,63.50,0.058143,0.0500,
103152,614,-63.2555,112968.91,0.09993,80.50,0.053097,0.0500,
103320,615,-86.2962,168994.71,0.10100,110.00,0.058759,0.0500,
103488,616,-49.1836,79863.93,0.11044,72.00,0.045004,0.0500,
103656,617,-51.4826,72398.45,0.12473,69.75,0.057836,0.0500,
103824,618,-80.5362,148881.26,0.06121,78.25,0.066743,0.0500,
103992,619,-49.1085,72451.60,0.08383,60.00,0.074434,0.0500,
104160,620,-84.7348,149672.78,0.07127,79.00,0.072652,0.0500,
104328,621,-49.7606,77446.11,0.05850,50.25,0.074448,0.0500,
104496,622,-88.9257,183880.10,0.07291,93.25,0.048067,0.0500,
104664,623,-49.9814,86960.63,0.09000,63.50,0.076328,0.0500,
104832,624,-63.8523,97304.39,0.06080,62.00,0.063371,0.0500,
105000,625,-63.8414,103175.05,0.06982,65.75,0.042989,0.0500,
105000,625,,,,,,,-61.6376
105168,626,-52.3693,92450.00,0.08842,68.50,0.071361,0.0500,
105336,627,-49.8698,84934.26,0.08595,65.25,0.046976,0.0500,
105504,628,-60.2192,105376.21,0.09734,80.25,0.045956,0.0500,
105672,629,-47.8513,87915.11,0.10629,76.00,0.070366,0.0500,
105840,630,-52.4530,86646.01,0.11189,79.00,0.085378,0.0500,
106008,631,-67.0727,99517.87,0.11607,79.75,0.082414,0.0500,
106176,632,-62.9787,100116.58,0.13325,83.75,0.031148,0.0500,
106344,633,-49.2023,86682.63,0.07063,57.50,0.067884,0.0500,
106512,634,-50.5878,82838.44,0.06934,61.75,0.042661,0.0500,
106680,635,-82.0155,145269.72,0.07810,83.25,0.072923,0.0500,
106848,636,-53.7825,78641.10,0.11773,72.00,0.080399,0.0500,
107016,637,-50.3673,69683.21,0.14226,73.75,0.058655,0.0500,
107184,638,-48.0262,76980.97,0.06073,53.75,0.048711,0.0500,
107352,639,-85.0526,166024.44,0.07990,89.75,0.055716,0.0500,
107520,640,-53.9367,86979.32,0.12468,87.25,0.058047,0.0500,
107688,641,-52.8813,82992.64,0.10147,70.75,0.064255,0.0500,
107856,642,-77.9794,159894.17,0.06427,88.00,0.057523,0.0500,
108024,643,-83.3366,138419.98,0.09047,80.00,0.056749,0.0500,
108192,644,-69.4416,100418.29,0.05788,61.00,0.054500,0.0500,
108360,645,-84.5840,157651.00,0.02118,71.00,0.046017,0.0500,
108528,646,-49.5138,83551.98,0.05985,54.00,0.064584,0.0500,
108696,647,-86.1478,176258.99,0.03726,78.25,0.051213,0.0500,
108864,648,-49.1793,85117.90,0.05502,53.50,0.081546,0.0500,
109032,649,-49.9631,84879.74,0.06262,60.00,0.038865,0.0500,
109200,650,-52.5288,82572.47,0.11180,70.50,0.050641,0.0500,
109368,651,-51.8503,87552.05,0.09510,70.25,0.069247,0.0500,
109536,652,-48.7074,77131.36,0.12733,73.00,0.052532,0.0500,
109704,653,-70.6788,96247.10,0.12837,84.75,0.050238,0.0500,
109872,654,-80.9148,154454.17,0.05401,78.50,0.036896,0.0500,
110000,654,,,,,,,-57.6554
110040,655,-50.5059,86152.24,0.09636,71.50,0.069021,0.0500,
110208,656,-47.6560,86458.97,0.08984,66.75,0.068107,0.0500,
110376,657,-51.0433,79626.92,0.10524,75.75,0.052129,0.0500,
110544,658,-83.8787,145977.11,0.06978,77.25,0.082650,0.0500,
110712,659,-62.2514,102722.05,0.09374,81.75,0.066604,0.0500,
110880,660,-82.5821,145475.47,0.10298,93.75,0.043290,0.0500,
111048,661,-76.0734,155212.79,0.04999,80.25,0.057915,0.0500,
111216,662,-78.1039,146352.64,0.04746,77.25,0.046967,0.0500,
111384,663,-47.2945,78795.46,0.07210,61.50,0.081478,0.0500,
111552,664,-66.8930,101794.96,0.09758,83.25,0.087239,0.0500,
111720,665,-51.5989,81445.71,0.06854,57.75,0.066139,0.0500,
111888,666,-48.7762,87637.51,0.05597,59.75,0.035603,0.0500,
112056,667,-52.9940,82001.75,0.11175,74.25,0.054017,0.0500,
112224,668,-49.7175,83120.68,0.11678,78.25,0.077255,0.0500,
112392,669,-55.6119,78426.18,0.04329,51.75,0.053999,0.0500,
112560,670,-51.9817,86780.53,0.06583,58.50,0.081027,0.0500,
112728,671,-81.6443,140079.62,0.05577,77.25,0.031979,0.0500,
112896,672,-55.9245,98049.41,0.08722,64.75,0.041589,0.0500,
113064,673,-84.1962,160590.10,0.03338,76.25,0.044442,0.0500,
113232,674,-56.8962,79133.12,0.10898,69.75,0.081986,0.0500,
113400,675,-49.1287,79456.15,0.06376,53.25,0.044561,0.0500,
113568,676,-79.0741,146542.71,0.08581,85.25,0.056447,0.0500,
113736,677,-51.1225,76987.36,0.08604,62.25,0.047457,0.0500,
113904,678,-51.2427,84186.55,0.09679,63.50,0.058117,0.0500,
114072,679,-78.9723,148202.54,0.05794,82.50,0.074996,0.0500,
114240,680,-50.0682,69248.10,0.05146,49.00,0.070324,0.0500,
114408,681,-53.8680,84735.61,0.06571,53.75,0.066854,0.0500,
114576,682,-50.0867,77909.94,0.10616,65.25,0.078854,0.0500,
114744,683,-52.1407,76790.86,0.07629,59.25,0.054161,0.0500,
114912,684,-82.8820,132138.59,0.12761,99.75,0.053128,0.0500,
115000,684,,,,,,,-58.8517
115080,685,-81.6837,148054.29,0.06160,79.25,0.052057,0.0500,
115248,686,-81.0321,160399.24,0.03711,76.00,0.058312,0.0500,
115416,687,-50.8180,83305.15,0.06723,61.50,0.053226,0.0500,
115584,688,-83.4598,164507.70,0.12024,109.00,0.055637,0.0500,
115752,689,-50.2268,78276.33,0.05317,49.25,0.050916,0.0500,
115920,690,-53.7124,83612.93,0.06787,58.00,0.049842,0.0500,
116088,691,-79.9218,154387.40,0.05994,83.75,0.047548,0.0500,
116256,692,-48.5622,82625.28,0.08929,70.50,0.055129,0.0500,
116424,693,-48.9146,73647.42,0.08244,61.50,0.058927,0.0500,
116592,694,-61.2519,111671.41,0.06381,71.50,0.035295,0.0500,
116760,695,-51.3678,75611.73,0.10944,66.50,0.048553,0.0500,
116928,696,-48.8086,73738.29,0.07532,56.25,0.064166,0.0500,
117096,697,-54.3719,78785.02,0.09313,62.50,0.046332,0.0500,
117264,698,-78.8135,160601.05,0.05829,86.50,0.039490,0.0500,
117432,699,-64.3933,107035.80,0.08583,71.00,0.038730,0.0500,
117600,700,-50.8065,78185.74,0.07115,60.75,0.069193,0.0500,
117768,701,-50.4367,85885.05,0.06205,59.25,0.044270,0.0500,
117936,702,-50.4156,80481.59,0.08019,60.00,0.080033,0.0500,
118104,703,-79.5371,149701.26,0.07561,88.00,0.056857,0.0500,
118272,704,-54.7285,89308.47,0.11077,76.75,0.070696,0.0500,
118440,705,-48.8572,86911.27,0.09431,73.00,0.039178,0.0500,
118608,706,-78.4622,133258.72,0.06398,78.50,0.048707,0.0500,
118776,707,-53.8584,73742.26,0.06912,53.75,0.066525,0.0500,
118944,708,-64.2151,96182.76,0.09182,71.00,0.067335,0.0500,
119112,709,-52.5986,79712.83,0.10795,70.75,0.056858,0.0500,
119280,710,-75.4889,139223.26,0.06846,83.50,0.055327,0.0500,
119448,711,-48.9574,85083.06,0.06165,55.00,0.038207,0.0500,
119616,712,-50.1883,86168.83,0.08590,68.50,0.042103,0.0500,
119784,713,-49.8266,81460.43,0.07318,60.50,0.043908,0.0500,
119952,714,-51.2451,80015.43,0.06599,56.75,0.068079,0.0500,
120000,714,,,,,,,-62.7445
120120,715,-53.2918,86099.29,0.08040,64.75,0.052124,0.0500,
120288,716,-78.1153,131272.81,0.08084,78.00,0.081403,0.0500,
120456,717,-51.1184,84727.19,0.09854,73.25,0.045270,0.0500,
120624,718,-57.9274,96944.37,0.10634,72.50,0.066589,0.0500,
120792,719,-60.0581,100233.50,0.06386,65.75,0.042785,0.0500,
120960,720,-54.0541,75061.28,0.11001,72.75,0.068970,0.0500,
121128,721,-54.5226,82670.22,0.09998,70.00,0.030450,0.0500,
121296,722,-59.8739,104844.41,0.09806,83.75,0.046740,0.0500,
121464,723,-49.9917,82767.69,0.06115,59.50,0.034796,0.0500,
121632,724,-76.7375,151852.64,0.05107,78.50,0.049123,0.0500,
121800,725,-64.6759,100444.61,0.08866,67.75,0.075506,0.0500,
121968,726,-49.9916,79693.97,0.10401,74.00,0.046690,0.0500,
122136,727,-52.8222,80704.14,0.10560,70.75,0.046522,0.0500,
122304,728,-49.2001,73443.22,0.05072,47.50,0.048992,0.0500,
122472,729,-73.8128,104851.27,0.05920,60.75,0.037252,0.0500,
122640,730,-50.7571,70839.49,0.13430,76.00,0.072319,0.0500,
122808,731,-81.9020,166420.28,0.03524,78.75,0.067367,0.0500,
122976,732,-72.1545,98709.24,0.05488,61.25,0.042919,0.0500,
123144,733,-51.8128,80414.62,0.08282,63.75,0.066579,0.0500,
123312,734,-78.4070,145368.76,0.10177,95.25,0.022941,0.0500,
123480,735,-54.0937,81248.34,0.06872,55.50,0.060404,0.0500,
123648,736,-65.1186,91521.92,0.10077,73.50,0.037215,0.0500,
123816,737,-68.6398,99067.22,0.07825,65.25,0.046651,0.0500,
123984,738,-48.8940,79493.39,0.07294,58.75,0.075192,0.0500,
124152,739,-63.5545,97400.91,0.07593,63.00,0.057053,0.0500,
124320,740,-50.1230,81943.66,0.09549,67.25,0.063344,0.0500,
124488,741,-79.7667,141464.66,0.05111,71.50,0.043402,0.0500,
124656,742,-79.4742,140385.95,0.07895,82.00,0.064243,0.0500,
124824,743,-81.8092,133967.97,0.07298,80.50,0.068135,0.0500,
124992,744,-49.6052,81629.21,0.12110,78.75,0.069739,0.0500,
125000,744,,,,,,,-61.6751
125160,745,-48.2254,74865.07,0.13054,73.50,0.043413,0.0500,
125328,746,-47.7314,74941.75,0.09124,65.50,0.061208,0.0500,
125496,747,-49.9269,87841.17,0.10386,76.50,0.043192,0.0500,
125664,748,-50.4587,67421.29,0.07854,57.25,0.031201,0.0500,
125832,749,-73.9866,145196.04,0.05019,67.50,0.071332,0.0500,
126000,750,-83.4190,142994.03,0.06569,77.50,0.058302,0.0500,
126168,751,-53.5498,91188.55,0.07689,61.25,0.055704,0.0500,
126336,752,-52.4840,76367.18,0.09290,56.25,0.030401,0.0500,
126504,753,-83.4161,145686.59,0.10039,89.25,0.041450,0.0500,
126672,754,-47.4931,73334.47,0.10868,71.00,0.062261,0.0500,
126840,755,-65.4956,89728.82,0.08270,64.00,0.054009,0.0500,
127008,756,-79.2852,143272.96,0.07903,79.50,0.046293,0.0500,
127176,757,-50.8066,79261.80,0.06130,52.00,0.041595,0.0500,
127344,758,-44.8817,78192.56,0.04323,46.25,0.039305,0.0500,
127512,759,-79.2485,149395.94,0.06318,82.25,0.046723,0.0500,
127680,760,-49.6193,84767.52,0.05790,51.75,0.028479,0.0500,
127848,761,-50.7378,73834.58,0.05980,52.00,0.039366,0.0500,
